tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,19.0,Berawan,94.0,0.4
20-08-2026,01:00,19.0,Berawan,94.0,0.4
20-08-2026,02:00,19.0,Berawan,94.0,0.4
20-08-2026,03:00,19.0,Berawan,94.0,0.4
20-08-2026,04:00,19.0,Berawan,94.0,1.7
20-08-2026,05:00,19.0,Berawan,94.0,1.7
20-08-2026,06:00,19.0,Berawan,94.0,1.7
20-08-2026,07:00,24.0,Cerah,70.0,6.2
20-08-2026,08:00,24.0,Cerah,70.0,6.2
20-08-2026,09:00,24.0,Cerah,70.0,6.2
20-08-2026,10:00,28.0,Cerah,50.0,5.2
20-08-2026,11:00,28.0,Cerah,50.0,5.2
20-08-2026,12:00,28.0,Cerah,50.0,5.2
20-08-2026,13:00,27.0,Cerah,57.0,5.5
20-08-2026,14:00,27.0,Cerah,57.0,5.5
20-08-2026,15:00,27.0,Cerah,57.0,5.5
20-08-2026,16:00,23.0,Cerah,80.0,1.5
20-08-2026,17:00,23.0,Cerah,80.0,1.5
20-08-2026,18:00,23.0,Cerah,80.0,1.5
20-08-2026,19:00,21.0,Cerah,90.0,0.4
20-08-2026,20:00,21.0,Cerah,90.0,0.4
20-08-2026,21:00,21.0,Cerah,90.0,0.4
20-08-2026,22:00,19.0,Cerah,95.0,1.6
20-08-2026,23:00,19.0,Cerah,95.0,1.6
