tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,05:00,24.0,Cerah,69.0,5.0
20-08-2026,06:00,24.0,Cerah,69.0,5.0
20-08-2026,07:00,24.0,Cerah,69.0,5.0
20-08-2026,08:00,24.0,Cerah,69.0,5.0
20-08-2026,09:00,24.0,Cerah,69.0,5.0
20-08-2026,10:00,28.0,Cerah,49.0,20.3
20-08-2026,11:00,28.0,Cerah,49.0,20.3
20-08-2026,12:00,28.0,Cerah,49.0,20.3
20-08-2026,13:00,27.0,Cerah,57.0,19.6
20-08-2026,14:00,27.0,Cerah,57.0,19.6
20-08-2026,15:00,27.0,Cerah,57.0,19.6
20-08-2026,16:00,23.0,Cerah,78.0,3.2
20-08-2026,17:00,23.0,Cerah,78.0,3.2
20-08-2026,18:00,23.0,Cerah,78.0,3.2
20-08-2026,19:00,21.0,Cerah,89.0,0.2
20-08-2026,20:00,21.0,Cerah,89.0,0.2
20-08-2026,21:00,21.0,Cerah,89.0,0.2
20-08-2026,22:00,20.0,Cerah,93.0,1.6
20-08-2026,23:00,20.0,Cerah,93.0,1.6
