tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,18.0,Berawan,99.0,1.2
20-08-2026,01:00,18.0,Berawan,99.0,1.2
20-08-2026,02:00,18.0,Berawan,99.0,1.2
20-08-2026,03:00,18.0,Berawan,99.0,1.2
20-08-2026,04:00,18.0,Berawan,99.0,0.8
20-08-2026,05:00,18.0,Berawan,99.0,0.8
20-08-2026,06:00,18.0,Berawan,99.0,0.8
20-08-2026,07:00,24.0,Cerah,73.0,0.8
20-08-2026,08:00,24.0,Cerah,73.0,0.8
20-08-2026,09:00,24.0,Cerah,73.0,0.8
20-08-2026,10:00,29.0,Cerah,48.0,6.7
20-08-2026,11:00,29.0,Cerah,48.0,6.7
20-08-2026,12:00,29.0,Cerah,48.0,6.7
20-08-2026,13:00,28.0,Hujan Ringan,59.0,6.7
20-08-2026,14:00,28.0,Hujan Ringan,59.0,6.7
20-08-2026,15:00,28.0,Hujan Ringan,59.0,6.7
20-08-2026,16:00,26.0,Hujan Ringan,82.0,1.0
20-08-2026,17:00,26.0,Hujan Ringan,82.0,1.0
20-08-2026,18:00,26.0,Hujan Ringan,82.0,1.0
20-08-2026,19:00,23.0,Cerah,90.0,1.0
20-08-2026,20:00,23.0,Cerah,90.0,1.0
20-08-2026,21:00,23.0,Cerah,90.0,1.0
20-08-2026,22:00,20.0,Cerah,94.0,1.1
20-08-2026,23:00,20.0,Cerah,94.0,1.1
