tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,11:00,27.0,Cerah,57.0,19.6
20-08-2026,12:00,27.0,Cerah,57.0,19.6
20-08-2026,13:00,27.0,Cerah,57.0,19.6
20-08-2026,14:00,27.0,Cerah,57.0,19.6
20-08-2026,15:00,27.0,Cerah,57.0,19.6
20-08-2026,16:00,23.0,Cerah,78.0,3.2
20-08-2026,17:00,23.0,Cerah,78.0,3.2
20-08-2026,18:00,23.0,Cerah,78.0,3.2
20-08-2026,19:00,21.0,Cerah,89.0,0.2
20-08-2026,20:00,21.0,Cerah,89.0,0.2
20-08-2026,21:00,21.0,Cerah,89.0,0.2
20-08-2026,22:00,20.0,Cerah,93.0,1.6
20-08-2026,23:00,20.0,Cerah,93.0,1.6
