tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,18.0,Berawan,95.0,1.7
20-08-2026,01:00,18.0,Berawan,95.0,1.7
20-08-2026,02:00,18.0,Berawan,95.0,1.7
20-08-2026,03:00,19.0,Berawan,93.0,0.4
20-08-2026,04:00,19.0,Berawan,93.0,0.4
20-08-2026,05:00,19.0,Berawan,93.0,0.4
20-08-2026,06:00,22.0,Cerah Berawan,82.0,1.7
20-08-2026,07:00,22.0,Cerah Berawan,82.0,1.7
20-08-2026,08:00,22.0,Cerah Berawan,82.0,1.7
20-08-2026,09:00,27.0,Cerah,56.0,6.2
20-08-2026,10:00,27.0,Cerah,56.0,6.2
20-08-2026,11:00,27.0,Cerah,56.0,6.2
20-08-2026,12:00,27.0,Cerah,54.0,5.2
20-08-2026,13:00,27.0,Cerah,54.0,5.2
20-08-2026,14:00,27.0,Cerah,54.0,5.2
20-08-2026,15:00,24.0,Cerah,68.0,5.5
20-08-2026,16:00,24.0,Cerah,68.0,5.5
20-08-2026,17:00,24.0,Cerah,68.0,5.5
20-08-2026,18:00,21.0,Cerah,88.0,1.5
20-08-2026,19:00,21.0,Cerah,88.0,1.5
20-08-2026,20:00,21.0,Cerah,88.0,1.5
20-08-2026,21:00,20.0,Cerah,93.0,0.4
20-08-2026,22:00,20.0,Cerah,93.0,0.4
20-08-2026,23:00,20.0,Cerah,93.0,0.4
