tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,15.0,Cerah,89.0,0.7
06-09-2026,01:00,15.0,Cerah,89.0,0.7
06-09-2026,02:00,15.0,Cerah,96.0,1.6
06-09-2026,03:00,15.0,Cerah,96.0,1.6
06-09-2026,04:00,15.0,Cerah,96.0,1.6
06-09-2026,05:00,16.0,Cerah Berawan,92.0,0.2
06-09-2026,06:00,16.0,Cerah Berawan,92.0,0.2
06-09-2026,07:00,16.0,Cerah Berawan,92.0,0.2
06-09-2026,08:00,24.0,Cerah,50.0,9.8
06-09-2026,09:00,24.0,Cerah,50.0,9.8
06-09-2026,10:00,24.0,Cerah,50.0,9.8
06-09-2026,11:00,28.0,Cerah,36.0,9.7
06-09-2026,12:00,28.0,Cerah,36.0,9.7
06-09-2026,13:00,28.0,Cerah,36.0,9.7
06-09-2026,14:00,26.0,Cerah,47.0,13.6
06-09-2026,15:00,26.0,Cerah,47.0,13.6
06-09-2026,16:00,26.0,Cerah,47.0,13.6
06-09-2026,17:00,20.0,Cerah,74.0,6.6
06-09-2026,18:00,20.0,Cerah,74.0,6.6
06-09-2026,19:00,20.0,Cerah,74.0,6.6
06-09-2026,20:00,17.0,Cerah,85.0,3.0
06-09-2026,21:00,17.0,Cerah,85.0,3.0
06-09-2026,22:00,17.0,Cerah,85.0,3.0
06-09-2026,23:00,17.0,Cerah,85.0,3.0
