tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,15.0,Cerah,92.0,0.8
06-09-2026,01:00,15.0,Cerah,92.0,0.8
06-09-2026,02:00,15.0,Cerah,92.0,0.8
06-09-2026,03:00,14.0,Cerah Berawan,97.0,1.4
06-09-2026,04:00,14.0,Cerah Berawan,97.0,1.4
06-09-2026,05:00,14.0,Cerah Berawan,97.0,1.4
06-09-2026,06:00,20.0,Cerah,77.0,1.6
06-09-2026,07:00,20.0,Cerah,77.0,1.6
06-09-2026,08:00,20.0,Cerah,77.0,1.6
06-09-2026,09:00,27.0,Cerah,40.0,9.5
06-09-2026,10:00,27.0,Cerah,40.0,9.5
06-09-2026,11:00,27.0,Cerah,40.0,9.5
06-09-2026,12:00,29.0,Cerah,34.0,9.5
06-09-2026,13:00,29.0,Cerah,34.0,9.5
06-09-2026,14:00,29.0,Cerah,34.0,9.5
06-09-2026,15:00,24.0,Cerah,54.0,6.3
06-09-2026,16:00,24.0,Cerah,54.0,6.3
06-09-2026,17:00,24.0,Cerah,54.0,6.3
06-09-2026,18:00,19.0,Cerah,77.0,6.3
06-09-2026,19:00,19.0,Cerah,77.0,6.3
06-09-2026,20:00,19.0,Cerah,77.0,6.3
06-09-2026,21:00,17.0,Berawan,89.0,1.6
06-09-2026,22:00,17.0,Berawan,89.0,1.6
06-09-2026,23:00,17.0,Berawan,89.0,1.6
