tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,15.0,Cerah,93.0,1.1
06-09-2026,01:00,15.0,Cerah,93.0,1.1
06-09-2026,02:00,15.0,Cerah,93.0,1.1
06-09-2026,03:00,14.0,Cerah Berawan,98.0,0.9
06-09-2026,04:00,14.0,Cerah Berawan,98.0,0.9
06-09-2026,05:00,14.0,Cerah Berawan,98.0,0.9
06-09-2026,06:00,20.0,Cerah Berawan,75.0,1.4
06-09-2026,07:00,20.0,Cerah Berawan,75.0,1.4
06-09-2026,08:00,20.0,Cerah Berawan,75.0,1.4
06-09-2026,09:00,26.0,Cerah,43.0,11.0
06-09-2026,10:00,26.0,Cerah,43.0,11.0
06-09-2026,11:00,26.0,Cerah,43.0,11.0
06-09-2026,12:00,28.0,Cerah,36.0,9.1
06-09-2026,13:00,28.0,Cerah,36.0,9.1
06-09-2026,14:00,28.0,Cerah,36.0,9.1
06-09-2026,15:00,24.0,Cerah,59.0,12.8
06-09-2026,16:00,24.0,Cerah,59.0,12.8
06-09-2026,17:00,24.0,Cerah,59.0,12.8
06-09-2026,18:00,19.0,Cerah,80.0,6.6
06-09-2026,19:00,19.0,Cerah,80.0,6.6
06-09-2026,20:00,19.0,Cerah,80.0,6.6
06-09-2026,21:00,17.0,Cerah,86.0,3.4
06-09-2026,22:00,17.0,Cerah,86.0,3.4
06-09-2026,23:00,17.0,Cerah,86.0,3.4
