jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.56,+/-2.42,92.06,+/-4.19,0.01,+/-0.03,20.56,+/-2.42,29.9,51.4,6.0,12.7,0.0,0.0,2.42,4.19,0.03,2.42,9,0.7778,0.0,0.0
01:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.27,+/-2.21,92.53,+/-5.04,0.01,+/-0.03,20.27,+/-2.21,29.9,51.4,6.0,12.7,0.0,0.0,2.21,5.04,0.03,2.21,9,0.7778,0.0,0.0
02:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.7,Sedang,19.93,+/-2.17,93.13,+/-5.41,0.01,+/-0.03,19.93,+/-2.17,29.9,35.2,22.2,12.7,0.0,0.0,2.17,5.41,0.03,2.17,9,0.7778,0.0,0.0
03:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.8,Sedang,19.53,+/-2.08,93.49,+/-4.96,0.01,+/-0.03,19.53,+/-2.08,29.9,35.2,22.2,12.7,0.0,0.0,2.08,4.96,0.03,2.08,9,0.7778,0.0,0.0
04:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,19.11,+/-2.28,93.02,+/-5.28,0.01,+/-0.03,19.11,+/-2.28,16.2,15.3,55.8,12.7,0.0,0.0,2.28,5.28,0.03,2.28,9,0.7778,0.0,0.0
05:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.7,Sedang,18.92,+/-2.13,93.15,+/-5.15,0.0,+/-0.0,18.92,+/-2.13,16.2,12.7,71.1,0.0,0.0,0.0,2.13,5.15,0.0,2.13,9,0.7778,0.0,0.0
06:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.1,Sedang,18.73,+/-2.1,92.72,+/-4.55,0.0,+/-0.0,18.73,+/-2.1,43.5,0.0,56.5,0.0,0.0,0.0,2.1,4.55,0.0,2.1,9,0.7778,0.0,0.0
07:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,20.06,+/-1.65,87.19,+/-3.79,0.0,+/-0.0,20.06,+/-1.65,43.5,0.0,56.5,0.0,0.0,0.0,1.65,3.79,0.0,1.65,9,0.7778,0.0,0.0
08:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.1,Sedang,22.91,+/-1.34,73.76,+/-6.03,0.0,+/-0.0,22.91,+/-1.34,43.5,15.3,41.2,0.0,0.0,0.0,1.34,6.03,0.0,1.34,9,0.7778,0.0,0.0
09:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,25.52,+/-1.29,60.23,+/-5.78,0.0,+/-0.0,25.71,+/-1.62,43.5,35.2,21.3,0.0,0.0,0.0,1.29,5.78,0.0,1.62,9,0.7778,0.0,0.0
10:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,27.74,+/-1.48,49.69,+/-0.81,0.0,+/-0.0,28.02,+/-1.7,43.5,35.2,21.3,0.0,0.0,0.0,1.48,0.81,0.0,1.7,9,0.7778,0.0,0.0
11:00,9,10.7554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,29.9,+/-1.08,43.5,+/-1.47,0.0,+/-0.0,30.08,+/-1.3,38.9,56.0,5.1,0.0,0.0,0.0,1.08,1.47,0.0,1.3,9,1.0,33.33,180.0
12:00,9,11.0275,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,30.51,+/-1.53,40.85,+/-2.18,0.0,+/-0.0,30.74,+/-1.61,44.1,38.4,17.5,0.0,0.0,0.0,1.53,2.18,0.0,1.61,9,1.0,20.0,120.0
13:00,9,11.721,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,31.06,+/-1.6,39.13,+/-5.35,0.0,+/-0.0,31.26,+/-1.74,59.2,36.2,4.6,0.0,0.0,0.0,1.6,5.35,0.0,1.74,9,1.0,6.67,60.0
