jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.56,+/-2.42,92.06,+/-4.19,0.01,+/-0.03,20.56,+/-2.42,29.9,51.4,6.0,12.7,0.0,0.0,2.42,4.19,0.03,2.42,9,0.7778,0.0,0.0
01:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.27,+/-2.21,92.53,+/-5.04,0.01,+/-0.03,20.27,+/-2.21,29.9,51.4,6.0,12.7,0.0,0.0,2.21,5.04,0.03,2.21,9,0.7778,0.0,0.0
02:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.7,Sedang,19.91,+/-2.17,93.13,+/-5.41,0.01,+/-0.03,19.91,+/-2.17,29.9,35.2,22.2,12.7,0.0,0.0,2.17,5.41,0.03,2.17,9,0.7778,0.0,0.0
03:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.8,Sedang,19.53,+/-2.08,93.49,+/-4.96,0.01,+/-0.03,19.53,+/-2.08,29.9,35.2,22.2,12.7,0.0,0.0,2.08,4.96,0.03,2.08,9,0.7778,0.0,0.0
04:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,19.11,+/-2.28,93.02,+/-5.28,0.01,+/-0.03,19.11,+/-2.28,16.2,15.3,55.8,12.7,0.0,0.0,2.28,5.28,0.03,2.28,9,0.7778,0.0,0.0
05:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.7,Sedang,18.94,+/-2.13,93.15,+/-5.15,0.0,+/-0.0,18.94,+/-2.13,16.2,12.7,71.1,0.0,0.0,0.0,2.13,5.15,0.0,2.13,9,0.7778,0.0,0.0
06:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.1,Sedang,18.79,+/-2.08,92.72,+/-4.55,0.0,+/-0.0,18.79,+/-2.08,43.5,0.0,56.5,0.0,0.0,0.0,2.08,4.55,0.0,2.08,9,0.7778,0.0,0.0
07:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.5,Sedang,20.25,+/-1.48,87.19,+/-3.79,0.0,+/-0.0,20.25,+/-1.48,43.5,0.0,56.5,0.0,0.0,0.0,1.48,3.79,0.0,1.48,9,0.7778,0.0,0.0
08:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.07,+/-1.18,74.07,+/-6.43,0.0,+/-0.0,23.07,+/-1.18,43.5,15.3,41.2,0.0,0.0,0.0,1.18,6.43,0.0,1.18,9,0.7778,0.0,0.0
09:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,25.64,+/-1.19,60.03,+/-5.7,0.0,+/-0.0,25.82,+/-1.52,43.5,35.2,21.3,0.0,0.0,0.0,1.19,5.7,0.0,1.52,9,0.7778,0.0,0.0
10:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.3,Sedang,27.8,+/-1.41,48.37,+/-2.9,0.0,+/-0.0,28.07,+/-1.63,43.5,35.2,21.3,0.0,0.0,0.0,1.41,2.9,0.0,1.63,9,0.7778,0.0,0.0
11:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,29.47,+/-1.56,43.97,+/-6.07,0.0,+/-0.0,29.65,+/-1.77,12.7,81.3,6.0,0.0,0.0,0.0,1.56,6.07,0.0,1.77,9,0.7778,0.0,0.0
12:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,30.7,+/-1.62,40.35,+/-5.88,0.0,+/-0.0,30.98,+/-1.68,12.7,66.0,21.3,0.0,0.0,0.0,1.62,5.88,0.0,1.68,9,0.7778,0.0,0.0
13:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,31.41,+/-1.69,37.84,+/-6.01,0.0,+/-0.0,31.62,+/-1.81,28.0,66.0,6.0,0.0,0.0,0.0,1.69,6.01,0.0,1.81,9,0.7778,0.0,0.0
14:00,7,9.0353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,31.5,+/-1.92,38.03,+/-6.92,0.0,+/-0.0,31.58,+/-1.79,28.0,51.4,20.6,0.0,0.0,0.0,1.92,6.92,0.0,1.79,9,0.7778,0.0,0.0
