jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4608,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,20.48,+/-1.78,92.16,+/-4.77,0.0,+/-0.0,20.48,+/-1.78,49.7,45.5,4.8,0.0,0.0,0.0,1.78,4.77,0.0,1.78,9,1.0,13.33,120.0
01:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,20.14,+/-1.81,93.26,+/-4.77,0.0,+/-0.0,20.14,+/-1.81,60.0,35.3,4.7,0.0,0.0,0.0,1.81,4.77,0.0,1.81,9,1.0,6.67,60.0
02:00,9,12.2544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,19.78,+/-1.88,94.14,+/-4.82,0.0,+/-0.0,19.78,+/-1.88,32.9,51.5,15.6,0.0,0.0,0.0,1.88,4.82,0.0,1.88,9,1.0,0.0,0.0
03:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,18.77,+/-0.35,94.17,+/-5.51,0.0,+/-0.0,18.77,+/-0.35,34.1,49.7,16.2,0.0,0.0,0.0,0.35,5.51,0.0,0.35,9,1.0,6.67,60.0
04:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,18.95,+/-1.7,94.25,+/-6.19,0.0,+/-0.0,18.95,+/-1.7,22.3,24.3,53.3,0.0,0.0,0.0,1.7,6.19,0.0,1.7,9,1.0,6.67,60.0
05:00,9,12.2544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,18.94,+/-1.61,94.11,+/-6.6,0.0,+/-0.0,18.94,+/-1.61,12.1,32.4,55.5,0.0,0.0,0.0,1.61,6.6,0.0,1.61,9,1.0,0.0,0.0
06:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,19.05,+/-1.58,93.33,+/-6.76,0.0,+/-0.0,19.05,+/-1.58,12.5,45.4,42.1,0.0,0.0,0.0,1.58,6.76,0.0,1.58,9,1.0,6.67,60.0
07:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,20.81,+/-2.03,84.91,+/-10.81,0.0,+/-0.0,20.81,+/-2.03,46.7,9.8,43.5,0.0,0.0,0.0,2.03,10.81,0.0,2.03,9,1.0,6.67,60.0
08:00,9,12.2544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,23.18,+/-1.45,74.24,+/-8.22,0.0,+/-0.0,23.18,+/-1.45,37.3,21.6,41.1,0.0,0.0,0.0,1.45,8.22,0.0,1.45,9,1.0,0.0,0.0
09:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,25.54,+/-1.31,62.8,+/-4.97,0.0,+/-0.0,25.82,+/-1.72,22.4,58.2,19.4,0.0,0.0,0.0,1.31,4.97,0.0,1.72,9,1.0,6.67,60.0
10:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,28.18,+/-1.72,52.24,+/-6.6,0.0,+/-0.0,28.68,+/-2.03,11.2,72.3,16.4,0.0,0.0,0.0,1.72,6.6,0.0,2.03,9,1.0,6.67,60.0
11:00,9,12.2544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.4,Tinggi,29.6,+/-1.58,44.83,+/-3.86,0.0,+/-0.0,29.99,+/-1.82,0.0,84.2,15.8,0.0,0.0,0.0,1.58,3.86,0.0,1.82,9,1.0,0.0,0.0
12:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,30.54,+/-1.64,43.21,+/-8.11,0.0,+/-0.0,30.96,+/-1.58,9.8,73.8,16.4,0.0,0.0,0.0,1.64,8.11,0.0,1.58,9,1.0,6.67,60.0
13:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,31.06,+/-1.77,41.06,+/-8.61,0.0,+/-0.0,31.4,+/-1.65,21.0,62.6,16.4,0.0,0.0,0.0,1.77,8.61,0.0,1.65,9,1.0,6.67,60.0
14:00,9,12.2544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,31.1,+/-1.72,38.94,+/-5.03,0.0,+/-0.0,31.31,+/-1.46,23.8,60.3,15.8,0.0,0.0,0.0,1.72,5.03,0.0,1.46,9,1.0,0.0,0.0
15:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,30.79,+/-1.7,39.94,+/-5.53,0.01,+/-0.03,31.0,+/-1.44,11.2,46.1,31.1,11.6,0.0,0.0,1.7,5.53,0.03,1.44,9,1.0,6.67,60.0
16:00,9,11.8135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,29.4,+/-2.3,46.45,+/-9.23,0.0,+/-0.0,29.78,+/-2.35,11.2,57.7,31.1,0.0,0.0,0.0,2.3,9.23,0.0,2.35,9,1.0,6.67,60.0
