jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3204,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,20.18,+/-1.98,93.0,+/-4.1,0.0,+/-0.0,20.18,+/-1.98,11.7,75.1,13.2,0.0,0.0,0.0,1.98,4.1,0.0,1.98,9,1.0,13.33,120.0
01:00,9,11.6664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.63,+/-1.86,94.04,+/-4.14,0.0,+/-0.0,19.63,+/-1.86,11.3,49.1,39.6,0.0,0.0,0.0,1.86,4.14,0.0,1.86,9,1.0,6.67,60.0
02:00,9,12.099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.22,+/-1.82,94.83,+/-4.11,0.0,+/-0.0,19.22,+/-1.82,10.9,47.2,41.9,0.0,0.0,0.0,1.82,4.11,0.0,1.82,9,1.0,0.0,0.0
03:00,9,11.6664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,18.36,+/-0.97,94.82,+/-4.29,0.0,+/-0.0,18.36,+/-0.97,11.3,49.0,39.7,0.0,0.0,0.0,0.97,4.29,0.0,0.97,9,1.0,6.67,60.0
04:00,9,11.6664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,18.52,+/-2.0,94.83,+/-4.75,0.0,+/-0.0,18.52,+/-2.0,35.6,9.9,54.5,0.0,0.0,0.0,2.0,4.75,0.0,2.0,9,1.0,6.67,60.0
05:00,9,12.099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,18.3,+/-2.0,94.81,+/-4.85,0.0,+/-0.0,18.3,+/-2.0,11.4,32.4,56.2,0.0,0.0,0.0,2.0,4.85,0.0,2.0,9,1.0,0.0,0.0
06:00,9,11.6664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,18.39,+/-1.92,94.05,+/-4.9,0.0,+/-0.0,18.39,+/-1.92,12.4,36.5,51.0,0.0,0.0,0.0,1.92,4.9,0.0,1.92,9,1.0,6.67,60.0
07:00,9,11.6664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,20.56,+/-1.95,85.09,+/-11.18,0.0,+/-0.0,20.56,+/-1.95,44.7,14.8,40.4,0.0,0.0,0.0,1.95,11.18,0.0,1.95,9,1.0,6.67,60.0
08:00,9,12.099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,23.14,+/-1.17,73.38,+/-9.32,0.0,+/-0.0,23.14,+/-1.17,46.7,25.3,28.0,0.0,0.0,0.0,1.17,9.32,0.0,1.17,9,1.0,0.0,0.0
09:00,9,11.6664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,25.47,+/-1.3,61.33,+/-5.99,0.0,+/-0.0,25.67,+/-1.62,44.7,38.1,17.2,0.0,0.0,0.0,1.3,5.99,0.0,1.62,9,1.0,6.67,60.0
