tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-09-2026,BMKG,BMKG,00:00,2026-09-23 01:00:00,21.0,94.0,0.0,0.7,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,01:00,2026-09-23 01:00:00,21.0,94.0,0.0,0.7,0.0,1.781,Cerah,Cerah
23-09-2026,BMKG,BMKG,02:00,2026-09-23 01:00:00,21.0,94.0,0.0,0.7,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,03:00,2026-09-23 04:00:00,20.0,98.0,0.0,0.6,60.0,1.3357,Berawan,Berawan
23-09-2026,BMKG,BMKG,04:00,2026-09-23 04:00:00,20.0,98.0,0.0,0.6,0.0,1.781,Berawan,Berawan
23-09-2026,BMKG,BMKG,05:00,2026-09-23 04:00:00,20.0,98.0,0.0,0.6,60.0,1.3357,Berawan,Berawan
23-09-2026,BMKG,BMKG,06:00,2026-09-23 07:00:00,24.0,80.0,0.0,2.2,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,07:00,2026-09-23 07:00:00,24.0,80.0,0.0,2.2,0.0,1.781,Cerah,Cerah
23-09-2026,BMKG,BMKG,08:00,2026-09-23 07:00:00,24.0,80.0,0.0,2.2,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,09:00,2026-09-23 10:00:00,30.0,53.0,0.0,5.4,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,10:00,2026-09-23 10:00:00,30.0,53.0,0.0,5.4,0.0,1.781,Cerah,Cerah
23-09-2026,BMKG,BMKG,11:00,2026-09-23 10:00:00,30.0,53.0,0.0,5.4,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,12:00,2026-09-23 13:00:00,30.0,54.0,0.0,5.4,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,13:00,2026-09-23 13:00:00,30.0,54.0,0.0,5.4,0.0,1.781,Cerah,Cerah
23-09-2026,BMKG,BMKG,14:00,2026-09-23 13:00:00,30.0,54.0,0.0,5.4,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,15:00,2026-09-23 16:00:00,26.0,66.0,0.0,2.7,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,16:00,2026-09-23 16:00:00,26.0,66.0,0.0,2.7,0.0,1.781,Cerah,Cerah
23-09-2026,BMKG,BMKG,17:00,2026-09-23 16:00:00,26.0,66.0,0.0,2.7,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,18:00,2026-09-23 19:00:00,22.0,87.0,0.0,2.7,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,19:00,2026-09-23 19:00:00,22.0,87.0,0.0,2.7,0.0,1.781,Cerah,Cerah
23-09-2026,BMKG,BMKG,20:00,2026-09-23 19:00:00,22.0,87.0,0.0,2.7,60.0,1.3357,Cerah,Cerah
23-09-2026,BMKG,BMKG,21:00,2026-09-23 22:00:00,22.0,93.0,0.0,1.2,60.0,1.3357,Berawan,Berawan
23-09-2026,BMKG,BMKG,22:00,2026-09-23 22:00:00,22.0,93.0,0.0,1.2,0.0,1.781,Berawan,Berawan
23-09-2026,BMKG,BMKG,23:00,2026-09-23 22:00:00,22.0,93.0,0.0,1.2,60.0,1.3357,Berawan,Berawan
23-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-23 00:00:00,21.8,92.0,0.0,1.9,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-23 01:00:00,21.6,90.0,0.0,2.0,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-23 02:00:00,21.4,89.0,0.0,1.8,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-23 03:00:00,21.3,88.0,0.0,2.3,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-23 04:00:00,21.4,85.0,0.0,2.9,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-23 05:00:00,21.6,80.0,0.0,3.9,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-23 06:00:00,22.1,74.0,0.0,4.9,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-23 07:00:00,22.8,67.0,0.0,5.0,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-23 08:00:00,23.9,60.0,0.0,4.2,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-23 09:00:00,25.3,53.0,0.0,6.4,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-23 10:00:00,26.6,47.0,0.0,9.4,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-23 11:00:00,28.0,42.0,0.0,10.7,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-23 12:00:00,29.3,37.0,0.0,11.4,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-23 13:00:00,30.1,35.0,0.0,12.6,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-23 14:00:00,30.2,36.0,0.0,14.3,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-23 15:00:00,29.7,39.0,0.0,16.3,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-23 16:00:00,28.8,46.0,0.0,16.1,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-23 17:00:00,27.3,59.0,0.0,12.3,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-23 18:00:00,25.3,76.0,0.0,6.9,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-23 19:00:00,23.8,89.0,0.0,4.0,0.0,1.1464,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-23 20:00:00,23.0,93.0,0.0,2.4,0.0,1.1464,Cerah,wmo:0
