jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,19.83,+/-2.18,93.21,+/-4.73,0.0,+/-0.0,19.83,+/-2.18,75.0,20.5,4.5,0.0,0.0,0.0,2.18,4.73,0.0,2.18,9,1.0,0.0,0.0
01:00,9,11.6055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,19.37,+/-2.18,93.28,+/-4.72,0.0,+/-0.0,19.37,+/-2.18,74.1,9.9,16.0,0.0,0.0,0.0,2.18,4.72,0.0,2.18,9,1.0,6.67,60.0
02:00,9,11.6055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,18.05,+/-1.27,93.82,+/-4.76,0.0,+/-0.0,18.05,+/-1.27,58.3,25.6,16.0,0.0,0.0,0.0,1.27,4.76,0.0,1.27,9,1.0,6.67,60.0
03:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,17.55,+/-1.28,93.8,+/-5.51,0.0,+/-0.0,17.55,+/-1.28,56.3,28.2,15.5,0.0,0.0,0.0,1.28,5.51,0.0,1.28,9,1.0,0.0,0.0
04:00,9,11.6055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,17.77,+/-0.65,93.37,+/-5.8,0.0,+/-0.0,17.77,+/-0.65,58.3,10.9,30.8,0.0,0.0,0.0,0.65,5.8,0.0,0.65,9,1.0,6.67,60.0
05:00,9,11.6055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,17.85,+/-0.65,92.97,+/-4.68,0.0,+/-0.0,17.85,+/-0.65,58.3,10.9,30.8,0.0,0.0,0.0,0.65,4.68,0.0,0.65,9,1.0,6.67,60.0
06:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,17.95,+/-2.47,93.44,+/-3.68,0.0,+/-0.0,17.95,+/-2.47,46.7,37.8,15.5,0.0,0.0,0.0,2.47,3.68,0.0,2.47,9,1.0,0.0,0.0
07:00,9,11.6055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,19.18,+/-0.99,88.13,+/-4.68,0.0,+/-0.0,19.18,+/-0.99,48.4,35.5,16.0,0.0,0.0,0.0,0.99,4.68,0.0,0.99,9,1.0,6.67,60.0
08:00,9,11.6055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,23.66,+/-1.88,72.6,+/-6.16,0.0,+/-0.0,23.68,+/-1.91,70.7,24.7,4.7,0.0,0.0,0.0,1.88,6.16,0.0,1.91,9,1.0,6.67,60.0
09:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,26.19,+/-1.54,55.83,+/-8.1,0.0,+/-0.0,26.38,+/-1.83,73.8,21.7,4.5,0.0,0.0,0.0,1.54,8.1,0.0,1.83,9,1.0,0.0,0.0
