jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3565,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,20.65,+/-2.35,92.47,+/-4.37,0.0,+/-0.0,20.65,+/-2.35,70.2,25.0,4.7,0.0,0.0,0.0,2.35,4.37,0.0,2.35,9,1.0,13.33,120.0
01:00,9,11.7088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,20.11,+/-2.34,93.27,+/-4.45,0.0,+/-0.0,20.11,+/-2.34,85.6,9.8,4.6,0.0,0.0,0.0,2.34,4.45,0.0,2.34,9,1.0,6.67,60.0
02:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,18.71,+/-1.24,94.49,+/-3.84,0.0,+/-0.0,18.71,+/-1.24,60.6,23.6,15.8,0.0,0.0,0.0,1.24,3.84,0.0,1.24,9,1.0,0.0,0.0
03:00,9,11.7088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,18.66,+/-0.63,95.36,+/-3.85,0.0,+/-0.0,18.66,+/-0.63,59.1,24.4,16.4,0.0,0.0,0.0,0.63,3.85,0.0,0.63,9,1.0,6.67,60.0
04:00,9,11.7088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,17.77,+/-1.38,95.16,+/-4.34,0.0,+/-0.0,17.77,+/-1.38,47.9,21.1,31.1,0.0,0.0,0.0,1.38,4.34,0.0,1.38,9,1.0,6.67,60.0
05:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,17.7,+/-1.34,94.47,+/-4.55,0.0,+/-0.0,17.7,+/-1.34,46.1,38.1,15.8,0.0,0.0,0.0,1.34,4.55,0.0,1.34,9,1.0,0.0,0.0
06:00,9,11.7088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.65,+/-2.37,93.29,+/-4.68,0.0,+/-0.0,18.65,+/-2.37,35.4,48.2,16.4,0.0,0.0,0.0,2.37,4.68,0.0,2.37,9,1.0,6.67,60.0
07:00,9,11.3565,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,19.34,+/-1.27,87.51,+/-6.2,0.0,+/-0.0,19.34,+/-1.27,24.4,58.6,16.9,0.0,0.0,0.0,1.27,6.2,0.0,1.27,9,1.0,13.33,120.0
08:00,9,11.3565,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,22.59,+/-2.42,74.12,+/-6.67,0.0,+/-0.0,22.59,+/-2.42,64.6,30.7,4.7,0.0,0.0,0.0,2.42,6.67,0.0,2.42,9,1.0,20.0,180.0
09:00,8,10.3877,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,26.06,+/-1.71,60.6,+/-2.08,0.0,+/-0.0,26.4,+/-2.31,56.5,38.3,5.2,0.0,0.0,0.0,1.71,2.08,0.0,2.31,9,0.8889,0.0,0.0
10:00,8,10.3877,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,28.45,+/-1.9,49.5,+/-2.62,0.0,+/-0.0,28.97,+/-2.24,69.7,25.1,5.2,0.0,0.0,0.0,1.9,2.62,0.0,2.24,9,0.8889,0.0,0.0
11:00,8,10.3877,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,30.08,+/-2.12,42.71,+/-0.45,0.0,+/-0.0,30.4,+/-2.38,57.1,37.8,5.2,0.0,0.0,0.0,2.12,0.45,0.0,2.38,9,0.8889,0.0,0.0
12:00,8,10.3877,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.1,Sedang,31.23,+/-2.33,37.49,+/-6.27,0.0,+/-0.0,31.27,+/-2.32,54.8,40.0,5.2,0.0,0.0,0.0,2.33,6.27,0.0,2.32,9,0.8889,0.0,0.0
13:00,8,10.3877,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.7,Sedang,31.88,+/-2.47,38.49,+/-10.38,0.03,+/-0.08,32.08,+/-2.19,54.8,26.7,5.2,13.3,0.0,0.0,2.47,10.38,0.08,2.19,9,0.8889,0.0,0.0
14:00,8,10.0419,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,74.3,Sedang,32.01,+/-2.37,37.61,+/-10.03,0.04,+/-0.08,32.19,+/-2.1,39.6,27.6,5.4,27.4,0.0,0.0,2.37,10.03,0.08,2.1,9,0.8889,7.5,60.0
15:00,8,9.7653,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.1,Sedang,31.71,+/-2.19,35.27,+/-5.53,0.04,+/-0.07,31.88,+/-1.94,25.8,43.4,5.5,25.3,0.0,0.0,2.19,5.53,0.07,1.94,9,0.8889,15.0,120.0
16:00,7,9.0046,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.6,Sedang,30.81,+/-2.06,41.78,+/-8.09,0.02,+/-0.04,31.25,+/-2.23,27.3,47.6,6.0,19.0,0.0,0.0,2.06,8.09,0.04,2.23,9,0.7778,0.0,0.0
