tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 01:00:00,18.0,98.0,0.0,0.6,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,01:00,2026-08-03 01:00:00,18.0,98.0,0.0,0.6,0.0,1.7994,Cerah,Cerah
03-08-2026,BMKG,BMKG,02:00,2026-08-03 01:00:00,18.0,98.0,0.0,0.6,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,03:00,2026-08-03 04:00:00,17.0,99.0,0.0,0.4,60.0,1.3495,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,04:00,2026-08-03 04:00:00,17.0,99.0,0.0,0.4,0.0,1.7994,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,05:00,2026-08-03 04:00:00,17.0,99.0,0.0,0.4,60.0,1.3495,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,06:00,2026-08-03 07:00:00,21.0,88.0,0.0,0.9,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,07:00,2026-08-03 07:00:00,21.0,88.0,0.0,0.9,0.0,1.7994,Cerah,Cerah
03-08-2026,BMKG,BMKG,08:00,2026-08-03 07:00:00,21.0,88.0,0.0,0.9,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,09:00,2026-08-03 10:00:00,27.0,57.0,0.0,6.5,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,10:00,2026-08-03 10:00:00,27.0,57.0,0.0,6.5,0.0,1.7994,Cerah,Cerah
03-08-2026,BMKG,BMKG,11:00,2026-08-03 10:00:00,27.0,57.0,0.0,6.5,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,12:00,2026-08-03 13:00:00,27.0,56.0,1.5,6.5,60.0,1.3495,Hujan Ringan,Hujan Ringan
03-08-2026,BMKG,BMKG,13:00,2026-08-03 13:00:00,27.0,56.0,1.5,6.5,0.0,1.7994,Hujan Ringan,Hujan Ringan
03-08-2026,BMKG,BMKG,14:00,2026-08-03 13:00:00,27.0,56.0,1.5,6.5,60.0,1.3495,Hujan Ringan,Hujan Ringan
03-08-2026,BMKG,BMKG,15:00,2026-08-03 16:00:00,24.0,75.0,1.5,1.4,60.0,1.3495,Hujan Ringan,Hujan Ringan
03-08-2026,BMKG,BMKG,16:00,2026-08-03 16:00:00,24.0,75.0,1.5,1.4,0.0,1.7994,Hujan Ringan,Hujan Ringan
03-08-2026,BMKG,BMKG,17:00,2026-08-03 16:00:00,24.0,75.0,1.5,1.4,60.0,1.3495,Hujan Ringan,Hujan Ringan
03-08-2026,BMKG,BMKG,18:00,2026-08-03 19:00:00,21.0,90.0,0.0,1.4,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,19:00,2026-08-03 19:00:00,21.0,90.0,0.0,1.4,0.0,1.7994,Cerah,Cerah
03-08-2026,BMKG,BMKG,20:00,2026-08-03 19:00:00,21.0,90.0,0.0,1.4,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,21:00,2026-08-03 22:00:00,20.0,94.0,0.0,1.7,60.0,1.3495,Cerah,Cerah
03-08-2026,BMKG,BMKG,22:00,2026-08-03 22:00:00,20.0,94.0,0.0,1.7,0.0,1.7994,Cerah,Cerah
03-08-2026,BMKG,BMKG,23:00,2026-08-03 22:00:00,20.0,94.0,0.0,1.7,60.0,1.3495,Cerah,Cerah
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,22.3,96.0,0.0,3.6,0.0,1.1702,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,22.1,95.0,0.0,3.2,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,21.8,94.0,0.0,2.7,0.0,1.1702,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,21.4,93.0,0.0,2.4,0.0,1.1702,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,21.2,91.0,0.0,2.3,0.0,1.1702,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,21.5,86.0,0.0,3.1,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,22.1,80.0,0.0,4.2,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,22.8,74.0,0.0,4.6,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,23.7,69.0,0.0,5.4,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,24.9,65.0,0.0,7.6,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,25.9,62.0,0.0,9.6,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,26.8,59.0,0.0,9.8,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,27.7,56.0,0.0,9.2,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-03 13:00:00,28.1,56.0,0.0,9.4,0.0,1.1702,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-03 14:00:00,27.8,61.0,0.0,11.2,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-03 15:00:00,27.0,70.0,0.0,13.5,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-03 16:00:00,26.1,78.0,0.0,14.3,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-03 17:00:00,25.1,85.0,0.0,12.7,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-03 18:00:00,24.0,91.0,0.0,9.4,0.0,1.1702,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-03 19:00:00,23.2,95.0,0.0,7.0,0.0,1.1702,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-03 20:00:00,22.8,97.0,0.1,6.0,0.0,1.1702,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-03 21:00:00,22.7,97.0,0.1,5.7,0.0,1.1702,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-03 22:00:00,22.5,97.0,0.1,5.2,0.0,1.1702,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-03 23:00:00,22.3,97.0,0.0,4.3,0.0,1.1702,Berawan,wmo:45
03-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-03 00:00:00,20.7,98.0,0.0,2.6,0.0,1.736,Cerah Berawan,wmo:2
03-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-03 01:00:00,20.2,99.0,0.0,2.4,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-03 02:00:00,19.8,99.0,0.0,2.6,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-03 03:00:00,19.6,99.0,0.0,2.6,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-03 04:00:00,19.5,98.0,0.0,2.6,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-03 05:00:00,19.3,98.0,0.0,2.9,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-03 06:00:00,19.2,97.0,0.0,3.4,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-03 07:00:00,19.9,94.0,0.0,3.7,0.0,1.736,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-03 08:00:00,21.9,86.0,0.0,2.9,0.0,1.736,Cerah Berawan,wmo:2
03-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-03 09:00:00,24.6,74.0,0.0,2.3,0.0,1.736,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-03 10:00:00,26.9,64.0,0.0,1.6,0.0,1.736,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-03 11:00:00,28.6,55.0,0.0,2.6,0.0,1.736,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-03 12:00:00,29.8,48.0,0.0,4.9,0.0,1.736,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-03 13:00:00,30.2,45.0,0.0,5.7,0.0,1.736,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-03 14:00:00,29.5,48.0,0.5,4.2,0.0,1.736,Hujan Ringan,wmo:53
03-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-03 15:00:00,28.1,56.0,0.5,4.2,0.0,1.736,Hujan Ringan,wmo:53
