tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 00:00:00,19.0,90.0,0.0,0.3,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,01:00,2026-08-03 00:00:00,19.0,90.0,0.0,0.3,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,02:00,2026-08-03 03:00:00,18.0,92.0,0.0,0.7,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,03:00,2026-08-03 03:00:00,18.0,92.0,0.0,0.7,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,04:00,2026-08-03 03:00:00,18.0,92.0,0.0,0.7,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,05:00,2026-08-03 06:00:00,20.0,87.0,0.0,1.0,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,06:00,2026-08-03 06:00:00,20.0,87.0,0.0,1.0,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,07:00,2026-08-03 06:00:00,20.0,87.0,0.0,1.0,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,08:00,2026-08-03 09:00:00,26.0,59.0,0.0,2.7,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,09:00,2026-08-03 09:00:00,26.0,59.0,0.0,2.7,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,10:00,2026-08-03 09:00:00,26.0,59.0,0.0,2.7,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,11:00,2026-08-03 12:00:00,31.0,48.0,0.0,5.3,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,12:00,2026-08-03 12:00:00,31.0,48.0,0.0,5.3,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,13:00,2026-08-03 12:00:00,31.0,48.0,0.0,5.3,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,14:00,2026-08-03 15:00:00,25.0,68.0,0.0,8.8,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,15:00,2026-08-03 15:00:00,25.0,68.0,0.0,8.8,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,16:00,2026-08-03 15:00:00,25.0,68.0,0.0,8.8,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,17:00,2026-08-03 18:00:00,21.0,86.0,0.0,1.3,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,18:00,2026-08-03 18:00:00,21.0,86.0,0.0,1.3,0.0,1.7496,Cerah,Cerah
03-08-2026,BMKG,BMKG,19:00,2026-08-03 18:00:00,21.0,86.0,0.0,1.3,60.0,1.3122,Cerah,Cerah
03-08-2026,BMKG,BMKG,20:00,2026-08-03 21:00:00,20.0,92.0,0.0,0.7,60.0,1.3122,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,21:00,2026-08-03 21:00:00,20.0,92.0,0.0,0.7,0.0,1.7496,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,22:00,2026-08-03 21:00:00,20.0,92.0,0.0,0.7,60.0,1.3122,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,23:00,2026-08-03 21:00:00,20.0,92.0,0.0,0.7,120.0,0.9623,Cerah Berawan,Cerah Berawan
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,22.7,94.0,0.0,5.9,0.0,1.1642,Cerah Berawan,wmo:2
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,22.6,93.0,0.0,5.4,0.0,1.1642,Cerah Berawan,wmo:2
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,22.0,93.0,0.0,4.3,0.0,1.1642,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,21.2,94.0,0.0,2.9,0.0,1.1642,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,20.8,94.0,0.0,2.2,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,20.9,93.0,0.0,2.9,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,21.4,90.0,0.0,4.6,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,22.1,87.0,0.0,5.6,0.0,1.1642,Cerah,wmo:0
