tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 02:00:00,18.0,92.0,0.0,0.7,120.0,0.9824,Cerah,Cerah
03-08-2026,BMKG,BMKG,01:00,2026-08-03 02:00:00,18.0,92.0,0.0,0.7,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,02:00,2026-08-03 02:00:00,18.0,92.0,0.0,0.7,0.0,1.7862,Cerah,Cerah
03-08-2026,BMKG,BMKG,03:00,2026-08-03 02:00:00,18.0,92.0,0.0,0.7,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,04:00,2026-08-03 05:00:00,18.0,93.0,0.0,1.0,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,05:00,2026-08-03 05:00:00,18.0,93.0,0.0,1.0,0.0,1.7862,Cerah,Cerah
03-08-2026,BMKG,BMKG,06:00,2026-08-03 05:00:00,18.0,93.0,0.0,1.0,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,07:00,2026-08-03 08:00:00,25.0,68.0,0.0,2.7,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,08:00,2026-08-03 08:00:00,25.0,68.0,0.0,2.7,0.0,1.7862,Cerah,Cerah
03-08-2026,BMKG,BMKG,09:00,2026-08-03 08:00:00,25.0,68.0,0.0,2.7,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,10:00,2026-08-03 11:00:00,30.0,47.0,0.0,5.3,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,11:00,2026-08-03 11:00:00,30.0,47.0,0.0,5.3,0.0,1.7862,Cerah,Cerah
03-08-2026,BMKG,BMKG,12:00,2026-08-03 11:00:00,30.0,47.0,0.0,5.3,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,13:00,2026-08-03 14:00:00,27.0,58.0,0.0,8.8,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,14:00,2026-08-03 14:00:00,27.0,58.0,0.0,8.8,0.0,1.7862,Cerah,Cerah
03-08-2026,BMKG,BMKG,15:00,2026-08-03 14:00:00,27.0,58.0,0.0,8.8,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,16:00,2026-08-03 17:00:00,22.0,82.0,0.0,1.3,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,17:00,2026-08-03 17:00:00,22.0,82.0,0.0,1.3,0.0,1.7862,Cerah,Cerah
03-08-2026,BMKG,BMKG,18:00,2026-08-03 17:00:00,22.0,82.0,0.0,1.3,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,19:00,2026-08-03 20:00:00,20.0,90.0,0.0,0.7,60.0,1.3396,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,20:00,2026-08-03 20:00:00,20.0,90.0,0.0,0.7,0.0,1.7862,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,21:00,2026-08-03 20:00:00,20.0,90.0,0.0,0.7,60.0,1.3396,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,22:00,2026-08-03 23:00:00,19.0,95.0,0.0,1.4,60.0,1.3396,Cerah,Cerah
03-08-2026,BMKG,BMKG,23:00,2026-08-03 23:00:00,19.0,95.0,0.0,1.4,0.0,1.7862,Cerah,Cerah
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,23.1,94.0,0.2,6.8,0.0,1.1642,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,22.9,95.0,0.2,6.1,0.0,1.1642,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,22.4,96.0,0.0,4.3,0.0,1.1642,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,21.8,97.0,0.0,2.2,0.0,1.1642,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,21.5,97.0,0.0,1.0,0.0,1.1642,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,21.6,96.0,0.0,1.5,0.0,1.1642,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,22.0,95.0,0.0,2.9,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,22.5,92.0,0.0,4.2,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,23.4,86.0,0.0,5.8,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,24.4,78.0,0.0,8.0,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,25.4,71.0,0.0,9.3,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,26.3,65.0,0.0,9.5,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,27.2,61.0,0.0,9.2,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-03 13:00:00,27.7,60.0,0.0,9.9,0.0,1.1642,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-03 14:00:00,27.4,64.0,0.1,11.3,0.0,1.1642,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-03 15:00:00,26.7,72.0,0.1,12.7,0.0,1.1642,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-03 16:00:00,25.8,79.0,0.1,13.6,0.0,1.1642,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-03 17:00:00,24.9,84.0,0.5,12.4,0.0,1.1642,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-03 18:00:00,23.9,89.0,0.5,10.1,0.0,1.1642,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-03 19:00:00,23.1,92.0,0.5,7.9,0.0,1.1642,Hujan Ringan,wmo:53
03-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-03 20:00:00,22.7,94.0,0.0,6.4,0.0,1.1642,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-03 21:00:00,22.6,95.0,0.0,6.1,0.0,1.1642,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-03 22:00:00,22.5,96.0,0.0,6.0,0.0,1.1642,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-03 23:00:00,22.4,96.0,0.0,6.0,0.0,1.1642,Berawan,wmo:45
03-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-03 00:00:00,21.0,91.0,0.0,1.1,0.0,1.7319,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-03 01:00:00,20.6,93.0,0.0,0.4,0.0,1.7319,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-03 02:00:00,20.0,95.0,0.0,0.5,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-03 03:00:00,19.4,96.0,0.0,0.8,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-03 04:00:00,19.1,97.0,0.0,1.1,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-03 05:00:00,19.1,97.0,0.0,1.5,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-03 06:00:00,19.4,95.0,0.0,1.8,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-03 07:00:00,20.4,91.0,0.0,2.2,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-03 08:00:00,22.5,82.0,0.0,2.2,0.0,1.7319,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-03 09:00:00,25.3,70.0,0.0,2.2,0.0,1.7319,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-03 10:00:00,27.6,60.0,0.0,2.4,0.0,1.7319,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-03 11:00:00,29.3,51.0,0.0,2.3,0.0,1.7319,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-03 12:00:00,30.6,43.0,0.0,3.0,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-03 13:00:00,31.0,40.0,0.0,3.3,0.0,1.7319,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-03 14:00:00,30.3,43.0,0.4,3.7,0.0,1.7319,Hujan Ringan,wmo:51
