tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 01:00:00,15.0,92.0,0.0,0.7,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 01:00:00,15.0,92.0,0.0,0.7,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 01:00:00,15.0,92.0,0.0,0.7,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,03:00,2026-09-06 04:00:00,15.0,97.0,0.0,1.6,60.0,1.2968,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,04:00,2026-09-06 04:00:00,15.0,97.0,0.0,1.6,0.0,1.7291,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,05:00,2026-09-06 04:00:00,15.0,97.0,0.0,1.6,60.0,1.2968,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,06:00,2026-09-06 07:00:00,20.0,76.0,0.0,0.2,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,07:00,2026-09-06 07:00:00,20.0,76.0,0.0,0.2,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,08:00,2026-09-06 07:00:00,20.0,76.0,0.0,0.2,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 10:00:00,26.0,42.0,0.0,9.8,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,10:00,2026-09-06 10:00:00,26.0,42.0,0.0,9.8,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,11:00,2026-09-06 10:00:00,26.0,42.0,0.0,9.8,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,12:00,2026-09-06 13:00:00,28.0,36.0,0.0,9.7,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 13:00:00,28.0,36.0,0.0,9.7,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 13:00:00,28.0,36.0,0.0,9.7,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 16:00:00,23.0,57.0,0.0,13.6,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,16:00,2026-09-06 16:00:00,23.0,57.0,0.0,13.6,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,17:00,2026-09-06 16:00:00,23.0,57.0,0.0,13.6,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,18:00,2026-09-06 19:00:00,19.0,78.0,0.0,6.6,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,19:00,2026-09-06 19:00:00,19.0,78.0,0.0,6.6,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,20:00,2026-09-06 19:00:00,19.0,78.0,0.0,6.6,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,21:00,2026-09-06 22:00:00,17.0,86.0,0.0,3.0,60.0,1.2968,Cerah,Cerah
06-09-2026,BMKG,BMKG,22:00,2026-09-06 22:00:00,17.0,86.0,0.0,3.0,0.0,1.7291,Cerah,Cerah
06-09-2026,BMKG,BMKG,23:00,2026-09-06 22:00:00,17.0,86.0,0.0,3.0,60.0,1.2968,Cerah,Cerah
06-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-06 00:00:00,17.2,81.0,0.0,9.2,0.0,1.1444,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-06 01:00:00,16.9,84.0,0.0,9.3,0.0,1.1444,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-06 02:00:00,16.6,85.0,0.0,9.0,0.0,1.1444,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-06 03:00:00,16.2,86.0,0.0,9.0,0.0,1.1444,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-06 04:00:00,16.2,86.0,0.0,9.1,0.0,1.1444,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-06 05:00:00,16.7,86.0,0.0,9.9,0.0,1.1444,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-06 06:00:00,17.4,87.0,0.0,11.0,0.0,1.1444,Cerah Berawan,wmo:1
