tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-09-2026,BMKG,BMKG,07:00,2026-09-25 10:00:00,30.0,48.0,0.0,5.4,180.0,0.9924,Cerah,Cerah
25-09-2026,BMKG,BMKG,08:00,2026-09-25 10:00:00,30.0,48.0,0.0,5.4,120.0,0.9924,Cerah,Cerah
25-09-2026,BMKG,BMKG,09:00,2026-09-25 10:00:00,30.0,48.0,0.0,5.4,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,10:00,2026-09-25 10:00:00,30.0,48.0,0.0,5.4,0.0,1.8044,Cerah,Cerah
25-09-2026,BMKG,BMKG,11:00,2026-09-25 10:00:00,30.0,48.0,0.0,5.4,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,12:00,2026-09-25 13:00:00,26.0,70.0,1.5,29.4,60.0,1.3533,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,13:00,2026-09-25 13:00:00,26.0,70.0,1.5,29.4,0.0,1.8044,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,14:00,2026-09-25 13:00:00,26.0,70.0,1.5,29.4,60.0,1.3533,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,15:00,2026-09-25 16:00:00,24.0,72.0,0.0,37.2,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,16:00,2026-09-25 16:00:00,24.0,72.0,0.0,37.2,0.0,1.8044,Cerah,Cerah
25-09-2026,BMKG,BMKG,17:00,2026-09-25 16:00:00,24.0,72.0,0.0,37.2,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,18:00,2026-09-25 19:00:00,22.0,89.0,0.0,1.8,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,19:00,2026-09-25 19:00:00,22.0,89.0,0.0,1.8,0.0,1.8044,Cerah,Cerah
25-09-2026,BMKG,BMKG,20:00,2026-09-25 19:00:00,22.0,89.0,0.0,1.8,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,21:00,2026-09-25 22:00:00,20.0,94.0,0.0,0.2,60.0,1.3533,Cerah,Cerah
25-09-2026,BMKG,BMKG,22:00,2026-09-25 22:00:00,20.0,94.0,0.0,0.2,0.0,1.8044,Cerah,Cerah
25-09-2026,BMKG,BMKG,23:00,2026-09-25 22:00:00,20.0,94.0,0.0,0.2,60.0,1.3533,Cerah,Cerah
25-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-25 00:00:00,22.8,98.0,0.0,5.0,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-25 01:00:00,22.7,98.0,0.0,4.7,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-25 02:00:00,22.6,98.0,0.0,5.0,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-25 03:00:00,22.4,97.0,0.0,5.4,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-25 04:00:00,22.4,96.0,0.0,5.9,0.0,1.139,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-25 05:00:00,22.3,95.0,0.0,5.8,0.0,1.139,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-25 06:00:00,22.4,94.0,0.0,5.9,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-25 07:00:00,22.7,92.0,0.0,5.9,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-25 08:00:00,23.7,87.0,0.0,6.6,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-25 09:00:00,25.0,81.0,0.0,9.1,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-25 10:00:00,26.2,74.0,0.0,11.4,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-25 11:00:00,27.4,67.0,0.0,12.6,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-25 12:00:00,28.4,59.0,0.0,13.5,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-25 13:00:00,29.0,55.0,0.0,14.5,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-25 14:00:00,28.8,57.0,0.0,15.7,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-25 15:00:00,28.2,63.0,0.0,17.1,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-25 16:00:00,27.3,69.0,0.0,16.8,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-25 17:00:00,26.0,75.0,0.0,14.3,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-25 18:00:00,24.5,83.0,0.0,10.7,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-25 19:00:00,23.4,88.0,0.0,7.8,0.0,1.139,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-25 20:00:00,23.1,91.0,0.0,6.9,0.0,1.139,Cerah Berawan,wmo:1
25-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-25 21:00:00,23.1,92.0,0.0,6.9,0.0,1.139,Cerah Berawan,wmo:1
25-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-25 22:00:00,23.2,93.0,0.0,6.8,0.0,1.139,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-25 23:00:00,23.2,94.0,0.0,6.1,0.0,1.139,Berawan,wmo:45
25-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-25 00:00:00,21.7,82.0,0.0,1.3,0.0,1.7263,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-25 01:00:00,21.2,85.0,0.0,1.8,0.0,1.7263,Cerah,wmo:0
25-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-25 02:00:00,20.4,88.0,0.0,2.4,0.0,1.7263,Cerah,wmo:0
25-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-25 03:00:00,19.6,92.0,0.0,3.1,0.0,1.7263,Cerah,wmo:0
