tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-09-2026,BMKG,BMKG,00:00,2026-09-25 01:00:00,19.0,92.0,0.0,2.1,60.0,1.3327,Cerah,Cerah
25-09-2026,BMKG,BMKG,01:00,2026-09-25 01:00:00,19.0,92.0,0.0,2.1,0.0,1.7769,Cerah,Cerah
25-09-2026,BMKG,BMKG,02:00,2026-09-25 01:00:00,19.0,92.0,0.0,2.1,60.0,1.3327,Cerah,Cerah
25-09-2026,BMKG,BMKG,03:00,2026-09-25 04:00:00,18.0,96.0,0.0,0.3,60.0,1.3327,Berawan,Berawan
25-09-2026,BMKG,BMKG,04:00,2026-09-25 04:00:00,18.0,96.0,0.0,0.3,0.0,1.7769,Berawan,Berawan
25-09-2026,BMKG,BMKG,05:00,2026-09-25 04:00:00,18.0,96.0,0.0,0.3,60.0,1.3327,Berawan,Berawan
25-09-2026,BMKG,BMKG,06:00,2026-09-25 07:00:00,24.0,71.0,0.0,2.0,60.0,1.3327,Berawan,Berawan
25-09-2026,BMKG,BMKG,07:00,2026-09-25 07:00:00,24.0,71.0,0.0,2.0,0.0,1.7769,Berawan,Berawan
25-09-2026,BMKG,BMKG,08:00,2026-09-25 07:00:00,24.0,71.0,0.0,2.0,60.0,1.3327,Berawan,Berawan
25-09-2026,BMKG,BMKG,09:00,2026-09-25 10:00:00,29.0,48.0,0.0,7.3,60.0,1.3327,Berawan,Berawan
25-09-2026,BMKG,BMKG,10:00,2026-09-25 10:00:00,29.0,48.0,0.0,7.3,0.0,1.7769,Berawan,Berawan
25-09-2026,BMKG,BMKG,11:00,2026-09-25 10:00:00,29.0,48.0,0.0,7.3,60.0,1.3327,Berawan,Berawan
25-09-2026,BMKG,BMKG,12:00,2026-09-25 13:00:00,27.0,62.0,1.5,7.3,60.0,1.3327,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,13:00,2026-09-25 13:00:00,27.0,62.0,1.5,7.3,0.0,1.7769,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,14:00,2026-09-25 13:00:00,27.0,62.0,1.5,7.3,60.0,1.3327,Hujan Ringan,Hujan Ringan
