tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-08-2026,BMKG,BMKG,00:00,2026-08-11 01:00:00,21.0,95.0,0.0,3.6,60.0,1.3552,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,01:00,2026-08-11 01:00:00,21.0,95.0,0.0,3.6,0.0,1.8069,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,02:00,2026-08-11 01:00:00,21.0,95.0,0.0,3.6,60.0,1.3552,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,03:00,2026-08-11 04:00:00,19.0,95.0,0.0,2.6,60.0,1.3552,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,04:00,2026-08-11 04:00:00,19.0,95.0,0.0,2.6,0.0,1.8069,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,05:00,2026-08-11 04:00:00,19.0,95.0,0.0,2.6,60.0,1.3552,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,06:00,2026-08-11 07:00:00,22.0,75.0,0.0,2.7,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,07:00,2026-08-11 07:00:00,22.0,75.0,0.0,2.7,0.0,1.8069,Cerah,Cerah
11-08-2026,BMKG,BMKG,08:00,2026-08-11 07:00:00,22.0,75.0,0.0,2.7,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,09:00,2026-08-11 10:00:00,29.0,40.0,0.0,8.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,10:00,2026-08-11 10:00:00,29.0,40.0,0.0,8.2,0.0,1.8069,Cerah,Cerah
11-08-2026,BMKG,BMKG,11:00,2026-08-11 10:00:00,29.0,40.0,0.0,8.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,12:00,2026-08-11 13:00:00,31.0,38.0,0.0,8.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,13:00,2026-08-11 13:00:00,31.0,38.0,0.0,8.2,0.0,1.8069,Cerah,Cerah
11-08-2026,BMKG,BMKG,14:00,2026-08-11 13:00:00,31.0,38.0,0.0,8.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,15:00,2026-08-11 16:00:00,26.0,51.0,0.0,4.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,16:00,2026-08-11 16:00:00,26.0,51.0,0.0,4.2,0.0,1.8069,Cerah,Cerah
11-08-2026,BMKG,BMKG,17:00,2026-08-11 16:00:00,26.0,51.0,0.0,4.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,18:00,2026-08-11 19:00:00,20.0,78.0,0.0,4.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,19:00,2026-08-11 19:00:00,20.0,78.0,0.0,4.2,0.0,1.8069,Cerah,Cerah
11-08-2026,BMKG,BMKG,20:00,2026-08-11 19:00:00,20.0,78.0,0.0,4.2,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,21:00,2026-08-11 22:00:00,18.0,87.0,0.0,2.1,60.0,1.3552,Cerah,Cerah
11-08-2026,BMKG,BMKG,22:00,2026-08-11 22:00:00,18.0,87.0,0.0,2.1,0.0,1.8069,Cerah,Cerah
11-08-2026,BMKG,BMKG,23:00,2026-08-11 22:00:00,18.0,87.0,0.0,2.1,60.0,1.3552,Cerah,Cerah
11-08-2026,METNO,MET Norway,00:00,2026-08-11 00:00:00,18.3,94.5,0.0,5.4,0.0,1.3799,Cerah Berawan,fair_night
11-08-2026,METNO,MET Norway,01:00,2026-08-11 01:00:00,18.1,97.7,0.0,6.84,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,02:00,2026-08-11 02:00:00,18.3,99.0,0.0,7.2,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,03:00,2026-08-11 03:00:00,18.5,98.4,0.0,8.28,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,04:00,2026-08-11 04:00:00,18.2,98.8,0.0,8.28,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,05:00,2026-08-11 05:00:00,17.9,99.0,0.0,8.28,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,06:00,2026-08-11 06:00:00,17.5,97.9,0.0,8.28,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,07:00,2026-08-11 07:00:00,18.4,94.9,0.0,7.92,0.0,1.3799,Berawan,fog
11-08-2026,METNO,MET Norway,08:00,2026-08-11 08:00:00,20.9,83.1,0.0,5.4,0.0,1.3799,Cerah Berawan,fair_day
11-08-2026,METNO,MET Norway,09:00,2026-08-11 09:00:00,23.9,62.5,0.0,5.4,0.0,1.3799,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,10:00,2026-08-11 10:00:00,25.9,54.9,0.0,5.04,0.0,1.3799,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,11:00,2026-08-11 11:00:00,27.6,48.9,0.0,6.48,0.0,1.3799,Cerah Berawan,fair_day
11-08-2026,METNO,MET Norway,12:00,2026-08-11 12:00:00,28.8,45.7,0.0,7.92,0.0,1.3799,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,13:00,2026-08-11 13:00:00,29.5,44.1,0.0,8.28,0.0,1.3799,Cerah,clearsky_day
11-08-2026,METNO,MET Norway,14:00,2026-08-11 14:00:00,29.6,45.1,0.0,10.08,0.0,1.3799,Cerah Berawan,fair_day
