tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-08-2026,BMKG,BMKG,06:00,2026-08-11 09:00:00,25.0,55.0,0.0,3.5,180.0,0.9952,Cerah,Cerah
11-08-2026,BMKG,BMKG,07:00,2026-08-11 09:00:00,25.0,55.0,0.0,3.5,120.0,0.9952,Cerah,Cerah
11-08-2026,BMKG,BMKG,08:00,2026-08-11 09:00:00,25.0,55.0,0.0,3.5,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,09:00,2026-08-11 09:00:00,25.0,55.0,0.0,3.5,0.0,1.8095,Cerah,Cerah
11-08-2026,BMKG,BMKG,10:00,2026-08-11 09:00:00,25.0,55.0,0.0,3.5,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,11:00,2026-08-11 12:00:00,29.0,40.0,0.0,6.4,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,12:00,2026-08-11 12:00:00,29.0,40.0,0.0,6.4,0.0,1.8095,Cerah,Cerah
11-08-2026,BMKG,BMKG,13:00,2026-08-11 12:00:00,29.0,40.0,0.0,6.4,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,14:00,2026-08-11 15:00:00,27.0,47.0,0.0,10.8,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,15:00,2026-08-11 15:00:00,27.0,47.0,0.0,10.8,0.0,1.8095,Cerah,Cerah
11-08-2026,BMKG,BMKG,16:00,2026-08-11 15:00:00,27.0,47.0,0.0,10.8,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,17:00,2026-08-11 18:00:00,23.0,66.0,0.0,4.6,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,18:00,2026-08-11 18:00:00,23.0,66.0,0.0,4.6,0.0,1.8095,Cerah,Cerah
11-08-2026,BMKG,BMKG,19:00,2026-08-11 18:00:00,23.0,66.0,0.0,4.6,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,20:00,2026-08-11 21:00:00,20.0,82.0,0.0,4.1,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,21:00,2026-08-11 21:00:00,20.0,82.0,0.0,4.1,0.0,1.8095,Cerah,Cerah
11-08-2026,BMKG,BMKG,22:00,2026-08-11 21:00:00,20.0,82.0,0.0,4.1,60.0,1.3571,Cerah,Cerah
11-08-2026,BMKG,BMKG,23:00,2026-08-11 21:00:00,20.0,82.0,0.0,4.1,120.0,0.9952,Cerah,Cerah
11-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-11 00:00:00,20.2,96.0,0.0,1.8,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-11 01:00:00,20.2,95.0,0.0,1.5,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-11 02:00:00,20.5,94.0,0.0,0.5,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-11 03:00:00,20.9,92.0,0.0,1.1,0.0,1.1424,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-11 04:00:00,21.3,91.0,0.0,1.8,0.0,1.1424,Cerah Berawan,wmo:2
11-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-11 05:00:00,21.2,91.0,0.0,1.6,0.0,1.1424,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-11 06:00:00,21.1,90.0,0.0,3.2,0.0,1.1424,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-11 07:00:00,21.3,87.0,0.0,5.2,0.0,1.1424,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-11 08:00:00,22.1,78.0,0.0,7.0,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-11 09:00:00,23.3,67.0,0.0,8.8,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-11 10:00:00,24.3,59.0,0.0,10.4,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-11 11:00:00,25.0,57.0,0.0,10.9,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-11 12:00:00,25.6,57.0,0.0,11.2,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-11 13:00:00,26.1,58.0,0.0,10.8,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-11 14:00:00,26.4,57.0,0.0,9.7,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-11 15:00:00,26.6,55.0,0.0,7.9,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-11 16:00:00,26.3,57.0,0.0,6.1,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-11 17:00:00,25.2,65.0,0.0,4.7,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-11 18:00:00,23.7,77.0,0.0,5.4,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-11 19:00:00,22.4,85.0,0.0,7.0,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-11 20:00:00,21.6,88.0,0.0,7.2,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-11 21:00:00,21.1,88.0,0.0,7.0,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-11 22:00:00,20.5,85.0,0.0,6.7,0.0,1.1424,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-11 23:00:00,19.7,78.0,0.0,7.0,0.0,1.1424,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-11 00:00:00,20.0,87.0,0.0,5.4,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-11 01:00:00,19.7,89.0,0.0,5.0,0.0,1.7119,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-11 02:00:00,19.3,91.0,0.0,4.7,0.0,1.7119,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-11 03:00:00,19.1,93.0,0.0,4.8,0.0,1.7119,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-11 04:00:00,19.0,94.0,0.0,4.9,0.0,1.7119,Berawan,wmo:3
11-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-11 05:00:00,18.8,94.0,0.0,5.2,0.0,1.7119,Berawan,wmo:3
11-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-11 06:00:00,18.7,93.0,0.0,5.4,0.0,1.7119,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-11 07:00:00,19.3,88.0,0.0,5.4,0.0,1.7119,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-11 08:00:00,21.4,76.0,0.0,5.1,0.0,1.7119,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-11 09:00:00,24.2,61.0,0.0,4.4,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-11 10:00:00,26.6,49.0,0.0,4.0,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-11 11:00:00,28.5,42.0,0.0,4.1,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-11 12:00:00,30.0,38.0,0.0,4.1,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-11 13:00:00,31.0,36.0,0.0,4.0,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-11 14:00:00,31.2,35.0,0.0,4.6,0.0,1.7119,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-11 15:00:00,30.9,36.0,0.0,5.9,0.0,1.7119,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-11 16:00:00,30.1,38.0,0.0,7.1,0.0,1.7119,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-11 17:00:00,28.7,43.0,0.0,7.2,0.0,1.7119,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-11 18:00:00,26.9,50.0,0.0,7.9,0.0,1.7119,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-11 19:00:00,25.2,57.0,0.0,9.0,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-11 20:00:00,23.9,65.0,0.0,8.2,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-11 21:00:00,22.6,72.0,0.0,6.5,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-11 22:00:00,21.6,79.0,0.0,5.4,0.0,1.7119,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-11 23:00:00,20.7,83.0,0.0,5.6,0.0,1.7119,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-11 00:00:00,17.0,94.0,0.0,4.1,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-11 01:00:00,16.8,96.0,0.0,5.2,0.0,1.3913,Cerah Berawan,wmo:1
11-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-11 02:00:00,16.5,97.0,0.0,5.5,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-11 03:00:00,16.3,97.0,0.0,5.6,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-11 04:00:00,15.9,97.0,0.0,5.3,0.0,1.3913,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-11 05:00:00,15.6,96.0,0.0,5.0,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-11 06:00:00,15.3,94.0,0.0,5.5,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-11 07:00:00,17.7,82.0,0.0,5.3,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-11 08:00:00,21.5,64.0,0.0,6.3,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-11 09:00:00,24.7,50.0,0.0,6.8,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-11 10:00:00,27.5,38.0,0.0,6.5,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-11 11:00:00,29.5,31.0,0.0,7.6,0.0,1.3913,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-11 12:00:00,30.9,28.0,0.0,8.0,0.0,1.3913,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-11 13:00:00,31.5,27.0,0.0,10.5,0.0,1.3913,Cerah Berawan,wmo:1
11-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-11 14:00:00,31.9,27.0,0.0,11.0,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-11 15:00:00,31.7,28.0,0.0,13.3,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-11 16:00:00,30.5,32.0,0.0,15.5,0.0,1.3913,Cerah Berawan,wmo:1
11-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-11 17:00:00,28.0,44.0,0.0,15.6,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-11 18:00:00,23.0,66.0,0.0,10.7,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-11 19:00:00,20.5,78.0,0.0,5.2,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-11 20:00:00,19.4,84.0,0.0,6.1,0.0,1.3913,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-11 21:00:00,18.5,88.0,0.0,6.3,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-11 22:00:00,17.7,92.0,0.0,6.3,0.0,1.3913,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-11 23:00:00,17.1,94.0,0.0,6.6,0.0,1.3913,Cerah,wmo:0
11-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-11 00:00:00,21.2,86.0,0.0,5.4,0.0,1.447,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-11 01:00:00,20.4,87.0,0.0,4.2,0.0,1.447,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-11 02:00:00,19.7,88.0,0.0,5.0,0.0,1.447,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-11 03:00:00,18.7,89.0,0.0,5.4,0.0,1.447,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-11 04:00:00,17.7,91.0,0.0,5.9,0.0,1.447,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-11 05:00:00,16.9,92.0,0.0,5.9,0.0,1.447,Cerah Berawan,wmo:1
11-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-11 06:00:00,16.5,92.0,0.0,5.4,0.0,1.447,Cerah Berawan,wmo:1
11-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-11 07:00:00,17.9,87.0,0.0,4.1,0.0,1.447,Cerah,wmo:0
11-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-11 08:00:00,22.3,70.0,0.0,3.9,0.0,1.447,Cerah,wmo:0
