tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,18.0,Cerah,95.0,2.2
09-09-2026,01:00,18.0,Cerah,95.0,2.2
09-09-2026,02:00,18.0,Cerah,95.0,2.2
09-09-2026,03:00,17.0,Cerah,96.0,1.3
09-09-2026,04:00,17.0,Cerah,96.0,1.3
09-09-2026,05:00,17.0,Cerah,96.0,1.3
09-09-2026,06:00,22.0,Cerah,78.0,2.4
09-09-2026,07:00,22.0,Cerah,78.0,2.4
09-09-2026,08:00,22.0,Cerah,78.0,2.4
09-09-2026,09:00,27.0,Berawan,52.0,4.7
09-09-2026,10:00,27.0,Berawan,52.0,4.7
09-09-2026,11:00,27.0,Berawan,52.0,4.7
09-09-2026,12:00,26.0,Cerah Berawan,62.0,5.8
09-09-2026,13:00,26.0,Cerah Berawan,62.0,5.8
09-09-2026,14:00,26.0,Cerah Berawan,62.0,5.8
09-09-2026,15:00,23.0,Cerah Berawan,81.0,3.8
09-09-2026,16:00,23.0,Cerah Berawan,81.0,3.8
09-09-2026,17:00,23.0,Cerah Berawan,81.0,3.8
09-09-2026,18:00,21.0,Cerah Berawan,92.0,3.0
09-09-2026,19:00,21.0,Cerah Berawan,92.0,3.0
09-09-2026,20:00,21.0,Cerah Berawan,92.0,3.0
09-09-2026,21:00,21.0,Berawan,92.0,1.5
09-09-2026,22:00,21.0,Berawan,92.0,1.5
09-09-2026,23:00,21.0,Berawan,92.0,1.5
