tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,19.0,Cerah Berawan,93.0,2.2
09-09-2026,01:00,19.0,Cerah Berawan,93.0,2.2
09-09-2026,02:00,19.0,Cerah Berawan,93.0,2.2
09-09-2026,03:00,18.0,Berawan,95.0,1.5
09-09-2026,04:00,18.0,Berawan,95.0,1.5
09-09-2026,05:00,18.0,Berawan,95.0,1.5
09-09-2026,06:00,22.0,Berawan,76.0,2.6
09-09-2026,07:00,22.0,Berawan,76.0,2.6
09-09-2026,08:00,22.0,Berawan,76.0,2.6
09-09-2026,09:00,28.0,Cerah Berawan,52.0,3.5
09-09-2026,10:00,28.0,Cerah Berawan,52.0,3.5
09-09-2026,11:00,28.0,Cerah Berawan,52.0,3.5
09-09-2026,12:00,25.0,Hujan Ringan,70.0,6.8
09-09-2026,13:00,25.0,Hujan Ringan,70.0,6.8
09-09-2026,14:00,25.0,Hujan Ringan,70.0,6.8
09-09-2026,15:00,24.0,Cerah Berawan,72.0,3.5
09-09-2026,16:00,24.0,Cerah Berawan,72.0,3.5
09-09-2026,17:00,24.0,Cerah Berawan,72.0,3.5
09-09-2026,18:00,22.0,Cerah,89.0,2.8
09-09-2026,19:00,22.0,Cerah,89.0,2.8
09-09-2026,20:00,22.0,Cerah,89.0,2.8
09-09-2026,21:00,21.0,Berawan,91.0,0.7
09-09-2026,22:00,21.0,Berawan,91.0,0.7
09-09-2026,23:00,21.0,Berawan,91.0,0.7
