tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,18.0,Berawan,95.0,1.3
09-09-2026,01:00,18.0,Berawan,95.0,1.3
09-09-2026,02:00,18.0,Berawan,95.0,1.3
09-09-2026,03:00,18.0,Berawan,95.0,1.3
09-09-2026,04:00,18.0,Cerah Berawan,96.0,2.4
09-09-2026,05:00,18.0,Cerah Berawan,96.0,2.4
09-09-2026,06:00,18.0,Cerah Berawan,96.0,2.4
09-09-2026,07:00,25.0,Berawan,64.0,3.4
09-09-2026,08:00,25.0,Berawan,64.0,3.4
09-09-2026,09:00,25.0,Berawan,64.0,3.4
09-09-2026,10:00,27.0,Berawan,55.0,7.5
09-09-2026,11:00,27.0,Berawan,55.0,7.5
09-09-2026,12:00,27.0,Berawan,55.0,7.5
09-09-2026,13:00,27.0,Cerah Berawan,58.0,6.1
09-09-2026,14:00,27.0,Cerah Berawan,58.0,6.1
09-09-2026,15:00,27.0,Cerah Berawan,58.0,6.1
09-09-2026,16:00,23.0,Cerah Berawan,82.0,1.8
09-09-2026,17:00,23.0,Cerah Berawan,82.0,1.8
09-09-2026,18:00,23.0,Cerah Berawan,82.0,1.8
09-09-2026,19:00,21.0,Cerah Berawan,89.0,0.6
09-09-2026,20:00,21.0,Cerah Berawan,89.0,0.6
09-09-2026,21:00,21.0,Cerah Berawan,89.0,0.6
09-09-2026,22:00,21.0,Cerah Berawan,91.0,3.9
09-09-2026,23:00,21.0,Cerah Berawan,91.0,3.9
