tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,05:00,24.0,Cerah Berawan,68.0,2.4
15-08-2026,06:00,24.0,Cerah Berawan,68.0,2.4
15-08-2026,07:00,24.0,Cerah Berawan,68.0,2.4
15-08-2026,08:00,24.0,Cerah Berawan,68.0,2.4
15-08-2026,09:00,24.0,Cerah Berawan,68.0,2.4
15-08-2026,10:00,29.0,Cerah Berawan,43.0,4.7
15-08-2026,11:00,29.0,Cerah Berawan,43.0,4.7
15-08-2026,12:00,29.0,Cerah Berawan,43.0,4.7
15-08-2026,13:00,28.0,Berawan,47.0,5.7
15-08-2026,14:00,28.0,Berawan,47.0,5.7
15-08-2026,15:00,28.0,Berawan,47.0,5.7
15-08-2026,16:00,24.0,Cerah Berawan,72.0,2.1
15-08-2026,17:00,24.0,Cerah Berawan,72.0,2.1
15-08-2026,18:00,24.0,Cerah Berawan,72.0,2.1
15-08-2026,19:00,21.0,Cerah Berawan,83.0,1.7
15-08-2026,20:00,21.0,Cerah Berawan,83.0,1.7
15-08-2026,21:00,21.0,Cerah Berawan,83.0,1.7
15-08-2026,22:00,20.0,Berawan,91.0,2.1
15-08-2026,23:00,20.0,Berawan,91.0,2.1
