tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,19.0,Cerah Berawan,94.0,3.4
15-08-2026,01:00,19.0,Cerah Berawan,94.0,3.4
15-08-2026,02:00,19.0,Cerah Berawan,94.0,3.4
15-08-2026,03:00,18.0,Berawan,95.0,2.5
15-08-2026,04:00,18.0,Berawan,95.0,2.5
15-08-2026,05:00,18.0,Berawan,95.0,2.5
15-08-2026,06:00,21.0,Cerah,73.0,2.2
15-08-2026,07:00,21.0,Cerah,73.0,2.2
15-08-2026,08:00,21.0,Cerah,73.0,2.2
15-08-2026,09:00,28.0,Cerah,49.0,2.1
15-08-2026,10:00,28.0,Cerah,49.0,2.1
15-08-2026,11:00,28.0,Cerah,49.0,2.1
15-08-2026,12:00,27.0,Cerah Berawan,55.0,6.3
15-08-2026,13:00,27.0,Cerah Berawan,55.0,6.3
15-08-2026,14:00,27.0,Cerah Berawan,55.0,6.3
15-08-2026,15:00,24.0,Cerah,70.0,4.3
15-08-2026,16:00,24.0,Cerah,70.0,4.3
15-08-2026,17:00,24.0,Cerah,70.0,4.3
15-08-2026,18:00,22.0,Cerah,84.0,2.1
15-08-2026,19:00,22.0,Cerah,84.0,2.1
15-08-2026,20:00,22.0,Cerah,84.0,2.1
15-08-2026,21:00,20.0,Cerah Berawan,89.0,0.9
15-08-2026,22:00,20.0,Cerah Berawan,89.0,0.9
15-08-2026,23:00,20.0,Cerah Berawan,89.0,0.9
