tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,13:00,25.0,Cerah Berawan,63.0,5.7
15-08-2026,14:00,25.0,Cerah Berawan,63.0,5.7
15-08-2026,15:00,25.0,Cerah Berawan,63.0,5.7
15-08-2026,16:00,25.0,Cerah Berawan,63.0,5.7
15-08-2026,17:00,25.0,Cerah Berawan,63.0,5.7
15-08-2026,18:00,22.0,Cerah Berawan,80.0,2.1
15-08-2026,19:00,22.0,Cerah Berawan,80.0,2.1
15-08-2026,20:00,22.0,Cerah Berawan,80.0,2.1
15-08-2026,21:00,20.0,Berawan,89.0,1.7
15-08-2026,22:00,20.0,Berawan,89.0,1.7
15-08-2026,23:00,20.0,Berawan,89.0,1.7
