tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,19.0,Cerah,93.0,3.4
15-08-2026,01:00,19.0,Cerah,93.0,3.4
15-08-2026,02:00,18.0,Cerah Berawan,96.0,2.5
15-08-2026,03:00,18.0,Cerah Berawan,96.0,2.5
15-08-2026,04:00,18.0,Cerah Berawan,96.0,2.5
15-08-2026,05:00,18.0,Cerah Berawan,90.0,2.2
15-08-2026,06:00,18.0,Cerah Berawan,90.0,2.2
15-08-2026,07:00,18.0,Cerah Berawan,90.0,2.2
15-08-2026,08:00,26.0,Cerah,56.0,2.1
15-08-2026,09:00,26.0,Cerah,56.0,2.1
15-08-2026,10:00,26.0,Cerah,56.0,2.1
15-08-2026,11:00,28.0,Cerah Berawan,49.0,6.3
15-08-2026,12:00,28.0,Cerah Berawan,49.0,6.3
15-08-2026,13:00,28.0,Cerah Berawan,49.0,6.3
15-08-2026,14:00,26.0,Cerah,60.0,4.3
15-08-2026,15:00,26.0,Cerah,60.0,4.3
15-08-2026,16:00,26.0,Cerah,60.0,4.3
15-08-2026,17:00,22.0,Cerah,82.0,2.1
15-08-2026,18:00,22.0,Cerah,82.0,2.1
15-08-2026,19:00,22.0,Cerah,82.0,2.1
15-08-2026,20:00,21.0,Cerah Berawan,87.0,0.9
15-08-2026,21:00,21.0,Cerah Berawan,87.0,0.9
15-08-2026,22:00,21.0,Cerah Berawan,87.0,0.9
15-08-2026,23:00,21.0,Cerah Berawan,87.0,0.9
