tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,18.0,Cerah,93.0,3.5
15-08-2026,01:00,18.0,Cerah,93.0,3.5
15-08-2026,02:00,19.0,Cerah Berawan,94.0,2.9
15-08-2026,03:00,19.0,Cerah Berawan,94.0,2.9
15-08-2026,04:00,19.0,Cerah Berawan,94.0,2.9
15-08-2026,05:00,20.0,Cerah Berawan,94.0,1.7
15-08-2026,06:00,20.0,Cerah Berawan,94.0,1.7
15-08-2026,07:00,20.0,Cerah Berawan,94.0,1.7
15-08-2026,08:00,29.0,Cerah,55.0,1.7
15-08-2026,09:00,29.0,Cerah,55.0,1.7
15-08-2026,10:00,29.0,Cerah,55.0,1.7
15-08-2026,11:00,32.0,Cerah,43.0,5.5
15-08-2026,12:00,32.0,Cerah,43.0,5.5
15-08-2026,13:00,32.0,Cerah,43.0,5.5
15-08-2026,14:00,29.0,Cerah,52.0,5.5
15-08-2026,15:00,29.0,Cerah,52.0,5.5
15-08-2026,16:00,29.0,Cerah,52.0,5.5
15-08-2026,17:00,23.0,Cerah,72.0,6.9
15-08-2026,18:00,23.0,Cerah,72.0,6.9
15-08-2026,19:00,23.0,Cerah,72.0,6.9
15-08-2026,20:00,22.0,Berawan,86.0,6.9
15-08-2026,21:00,22.0,Berawan,86.0,6.9
15-08-2026,22:00,22.0,Berawan,86.0,6.9
15-08-2026,23:00,22.0,Berawan,86.0,6.9
