tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,00:00,19.0,Berawan,98.0,0.8
23-06-2026,01:00,19.0,Berawan,98.0,0.8
23-06-2026,02:00,19.0,Berawan,98.0,0.8
23-06-2026,03:00,19.0,Berawan,98.0,0.8
23-06-2026,04:00,18.0,Berawan,99.0,1.7
23-06-2026,05:00,18.0,Berawan,99.0,1.7
23-06-2026,06:00,18.0,Berawan,99.0,1.7
23-06-2026,07:00,23.0,Cerah,79.0,4.8
23-06-2026,08:00,23.0,Cerah,79.0,4.8
23-06-2026,09:00,23.0,Cerah,79.0,4.8
23-06-2026,10:00,25.0,Cerah Berawan,70.0,8.7
23-06-2026,11:00,25.0,Cerah Berawan,70.0,8.7
23-06-2026,12:00,25.0,Cerah Berawan,70.0,8.7
23-06-2026,13:00,22.0,Hujan Ringan,87.0,1.7
23-06-2026,14:00,22.0,Hujan Ringan,87.0,1.7
23-06-2026,15:00,22.0,Hujan Ringan,87.0,1.7
23-06-2026,16:00,21.0,Cerah,90.0,1.2
23-06-2026,17:00,21.0,Cerah,90.0,1.2
23-06-2026,18:00,21.0,Cerah,90.0,1.2
23-06-2026,19:00,20.0,Cerah,92.0,1.9
23-06-2026,20:00,20.0,Cerah,92.0,1.9
23-06-2026,21:00,20.0,Cerah,92.0,1.9
23-06-2026,22:00,19.0,Cerah,94.0,0.2
23-06-2026,23:00,19.0,Cerah,94.0,0.2
