tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,00:00,18.0,Berawan,99.0,0.5
23-06-2026,01:00,18.0,Berawan,99.0,0.5
23-06-2026,02:00,18.0,Berawan,99.0,0.5
23-06-2026,03:00,18.0,Berawan,99.0,0.5
23-06-2026,04:00,18.0,Berawan,99.0,0.9
23-06-2026,05:00,18.0,Berawan,99.0,0.9
23-06-2026,06:00,18.0,Berawan,99.0,0.9
23-06-2026,07:00,24.0,Cerah,76.0,2.6
23-06-2026,08:00,24.0,Cerah,76.0,2.6
23-06-2026,09:00,24.0,Cerah,76.0,2.6
23-06-2026,10:00,27.0,Cerah,60.0,7.6
23-06-2026,11:00,27.0,Cerah,60.0,7.6
23-06-2026,12:00,27.0,Cerah,60.0,7.6
23-06-2026,13:00,24.0,Cerah Berawan,78.0,3.7
23-06-2026,14:00,24.0,Cerah Berawan,78.0,3.7
23-06-2026,15:00,24.0,Cerah Berawan,78.0,3.7
23-06-2026,16:00,21.0,Cerah Berawan,93.0,1.4
23-06-2026,17:00,21.0,Cerah Berawan,93.0,1.4
23-06-2026,18:00,21.0,Cerah Berawan,93.0,1.4
23-06-2026,19:00,20.0,Cerah Berawan,94.0,1.3
23-06-2026,20:00,20.0,Cerah Berawan,94.0,1.3
23-06-2026,21:00,20.0,Cerah Berawan,94.0,1.3
23-06-2026,22:00,19.0,Cerah Berawan,96.0,0.4
23-06-2026,23:00,19.0,Cerah Berawan,96.0,0.4
