tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,20.0,Cerah Berawan,97.0,2.0
22-09-2026,01:00,20.0,Cerah Berawan,97.0,2.0
22-09-2026,02:00,18.0,Berawan,99.0,1.0
22-09-2026,03:00,18.0,Berawan,99.0,1.0
22-09-2026,04:00,18.0,Berawan,99.0,1.0
22-09-2026,05:00,19.0,Berawan,94.0,1.4
22-09-2026,06:00,19.0,Berawan,94.0,1.4
22-09-2026,07:00,19.0,Berawan,94.0,1.4
22-09-2026,08:00,27.0,Berawan,44.0,4.4
22-09-2026,09:00,27.0,Berawan,44.0,4.4
22-09-2026,10:00,27.0,Berawan,44.0,4.4
22-09-2026,11:00,31.0,Berawan,37.0,5.8
22-09-2026,12:00,31.0,Berawan,37.0,5.8
22-09-2026,13:00,31.0,Berawan,37.0,5.8
22-09-2026,14:00,27.0,Hujan Ringan,51.0,3.4
22-09-2026,15:00,27.0,Hujan Ringan,51.0,3.4
22-09-2026,16:00,27.0,Hujan Ringan,51.0,3.4
22-09-2026,17:00,22.0,Hujan Ringan,86.0,3.7
22-09-2026,18:00,22.0,Hujan Ringan,86.0,3.7
22-09-2026,19:00,22.0,Hujan Ringan,86.0,3.7
22-09-2026,20:00,21.0,Cerah,92.0,0.4
22-09-2026,21:00,21.0,Cerah,92.0,0.4
22-09-2026,22:00,21.0,Cerah,92.0,0.4
22-09-2026,23:00,21.0,Cerah,92.0,0.4
