tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,21.0,Berawan,96.0,1.0
22-09-2026,01:00,21.0,Berawan,96.0,1.0
22-09-2026,02:00,21.0,Berawan,96.0,1.0
22-09-2026,03:00,20.0,Berawan,98.0,0.6
22-09-2026,04:00,20.0,Berawan,98.0,0.6
22-09-2026,05:00,20.0,Berawan,98.0,0.6
22-09-2026,06:00,23.0,Berawan,75.0,1.1
22-09-2026,07:00,23.0,Berawan,75.0,1.1
22-09-2026,08:00,23.0,Berawan,75.0,1.1
22-09-2026,09:00,29.0,Berawan,44.0,3.7
22-09-2026,10:00,29.0,Berawan,44.0,3.7
22-09-2026,11:00,29.0,Berawan,44.0,3.7
22-09-2026,12:00,30.0,Cerah Berawan,44.0,4.9
22-09-2026,13:00,30.0,Cerah Berawan,44.0,4.9
22-09-2026,14:00,30.0,Cerah Berawan,44.0,4.9
22-09-2026,15:00,25.0,Berawan,63.0,3.1
22-09-2026,16:00,25.0,Berawan,63.0,3.1
22-09-2026,17:00,25.0,Berawan,63.0,3.1
22-09-2026,18:00,22.0,Berawan,85.0,1.9
22-09-2026,19:00,22.0,Berawan,85.0,1.9
22-09-2026,20:00,22.0,Berawan,85.0,1.9
22-09-2026,21:00,21.0,Cerah Berawan,91.0,1.8
22-09-2026,22:00,21.0,Cerah Berawan,91.0,1.8
22-09-2026,23:00,21.0,Cerah Berawan,91.0,1.8
