tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,21.0,Berawan,97.0,3.2
22-09-2026,01:00,21.0,Berawan,97.0,3.2
22-09-2026,02:00,21.0,Berawan,97.0,3.2
22-09-2026,03:00,20.0,Berawan,96.0,0.6
22-09-2026,04:00,20.0,Berawan,96.0,0.6
22-09-2026,05:00,20.0,Berawan,96.0,0.6
22-09-2026,06:00,24.0,Berawan,72.0,1.5
22-09-2026,07:00,24.0,Berawan,72.0,1.5
22-09-2026,08:00,24.0,Berawan,72.0,1.5
22-09-2026,09:00,30.0,Cerah Berawan,40.0,7.2
22-09-2026,10:00,30.0,Cerah Berawan,40.0,7.2
22-09-2026,11:00,30.0,Cerah Berawan,40.0,7.2
22-09-2026,12:00,30.0,Berawan,41.0,7.2
22-09-2026,13:00,30.0,Berawan,41.0,7.2
22-09-2026,14:00,30.0,Berawan,41.0,7.2
22-09-2026,15:00,26.0,Berawan,58.0,2.2
22-09-2026,16:00,26.0,Berawan,58.0,2.2
22-09-2026,17:00,26.0,Berawan,58.0,2.2
22-09-2026,18:00,22.0,Cerah Berawan,86.0,2.2
22-09-2026,19:00,22.0,Cerah Berawan,86.0,2.2
22-09-2026,20:00,22.0,Cerah Berawan,86.0,2.2
22-09-2026,21:00,21.0,Berawan,91.0,2.0
22-09-2026,22:00,21.0,Berawan,91.0,2.0
22-09-2026,23:00,21.0,Berawan,91.0,2.0
