jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1254,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,21.1,+/-2.45,93.32,+/-3.82,0.0,+/-0.0,21.1,+/-2.45,61.5,16.2,22.3,0.0,0.0,0.0,2.45,3.82,0.0,2.45,9,0.7778,0.0,0.0
01:00,7,9.1254,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,20.77,+/-2.66,93.65,+/-4.74,0.0,+/-0.0,20.77,+/-2.66,42.5,51.5,6.0,0.0,0.0,0.0,2.66,4.74,0.0,2.66,9,0.7778,0.0,0.0
02:00,7,9.1254,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,20.31,+/-2.75,96.37,+/-2.23,0.0,+/-0.0,20.31,+/-2.75,44.2,35.2,20.6,0.0,0.0,0.0,2.75,2.23,0.0,2.75,9,0.7778,0.0,0.0
03:00,7,9.1254,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,19.9,+/-2.54,95.15,+/-4.38,0.0,+/-0.0,19.9,+/-2.54,44.2,35.2,20.6,0.0,0.0,0.0,2.54,4.38,0.0,2.54,9,0.7778,0.0,0.0
04:00,7,9.1254,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.6,Sedang,18.6,+/-1.36,96.04,+/-3.1,0.0,+/-0.0,18.6,+/-1.36,31.5,16.2,52.3,0.0,0.0,0.0,1.36,3.1,0.0,1.36,9,0.7778,0.0,0.0
05:00,9,10.838,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,18.45,+/-1.28,96.23,+/-2.21,0.0,+/-0.0,18.45,+/-1.28,58.4,13.7,28.0,0.0,0.0,0.0,1.28,2.21,0.0,1.28,9,1.0,33.33,180.0
06:00,9,11.1098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,19.36,+/-2.5,95.53,+/-3.02,0.0,+/-0.0,19.36,+/-2.5,56.9,0.0,43.1,0.0,0.0,0.0,2.5,3.02,0.0,2.5,9,1.0,20.0,120.0
07:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,19.37,+/-0.88,91.56,+/-4.78,0.0,+/-0.0,19.37,+/-0.88,56.5,0.0,43.5,0.0,0.0,0.0,0.88,4.78,0.0,0.88,9,1.0,6.67,60.0
08:00,9,12.2392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,22.79,+/-0.9,78.04,+/-9.64,0.0,+/-0.0,22.79,+/-0.9,69.2,14.2,16.6,0.0,0.0,0.0,0.9,9.64,0.0,0.9,9,1.0,0.0,0.0
09:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,24.69,+/-0.58,66.07,+/-5.56,0.0,+/-0.0,24.69,+/-0.58,45.3,37.5,17.3,0.0,0.0,0.0,0.58,5.56,0.0,0.58,9,1.0,6.67,60.0
10:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,27.2,+/-1.39,58.47,+/-10.2,0.0,+/-0.0,27.8,+/-1.76,60.0,35.3,4.7,0.0,0.0,0.0,1.39,10.2,0.0,1.76,9,1.0,6.67,60.0
11:00,9,12.2392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,28.98,+/-1.26,52.66,+/-10.21,0.02,+/-0.06,29.22,+/-2.05,61.5,23.2,4.5,10.9,0.0,0.0,1.26,10.21,0.06,2.05,9,1.0,0.0,0.0
12:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,29.62,+/-1.93,48.35,+/-10.94,0.01,+/-0.03,30.48,+/-1.92,60.0,24.1,4.7,11.3,0.0,0.0,1.93,10.94,0.03,1.92,9,1.0,6.67,60.0
13:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,30.11,+/-2.13,44.95,+/-10.73,0.0,+/-0.0,30.47,+/-2.29,60.0,35.3,4.7,0.0,0.0,0.0,2.13,10.73,0.0,2.29,9,1.0,6.67,60.0
14:00,9,12.2392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,30.17,+/-2.24,44.03,+/-11.1,0.0,+/-0.0,30.43,+/-2.34,61.5,34.0,4.5,0.0,0.0,0.0,2.24,11.1,0.0,2.34,9,1.0,0.0,0.0
15:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,29.83,+/-2.38,45.74,+/-11.77,0.0,+/-0.0,30.17,+/-2.48,45.3,37.5,17.2,0.0,0.0,0.0,2.38,11.77,0.0,2.48,9,1.0,6.67,60.0
16:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,28.29,+/-2.96,51.96,+/-13.09,0.0,+/-0.0,28.57,+/-3.14,56.6,26.2,17.2,0.0,0.0,0.0,2.96,13.09,0.0,3.14,9,1.0,6.67,60.0
17:00,9,12.2392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,26.62,+/-2.45,58.85,+/-9.79,0.0,+/-0.0,27.03,+/-2.97,57.9,26.3,15.9,0.0,0.0,0.0,2.45,9.79,0.0,2.97,9,1.0,0.0,0.0
18:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,24.07,+/-1.23,67.07,+/-9.26,0.01,+/-0.03,24.07,+/-1.23,68.9,14.7,4.7,11.8,0.0,0.0,1.23,9.26,0.03,1.23,9,1.0,6.67,60.0
19:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,23.09,+/-2.2,75.34,+/-9.21,0.02,+/-0.07,22.41,+/-1.43,71.0,12.5,4.7,11.8,0.0,0.0,2.2,9.21,0.07,1.43,9,1.0,6.67,60.0
20:00,9,12.2392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,22.29,+/-1.99,79.64,+/-7.82,0.01,+/-0.03,22.29,+/-1.99,72.1,12.1,4.5,11.4,0.0,0.0,1.99,7.82,0.03,1.99,9,1.0,0.0,0.0
21:00,9,11.8005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,21.87,+/-1.86,82.94,+/-7.04,0.0,+/-0.0,21.87,+/-1.86,50.0,33.6,16.4,0.0,0.0,0.0,1.86,7.04,0.0,1.86,9,1.0,6.67,60.0
