jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2152,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,19.73,+/-1.13,94.36,+/-3.11,0.0,+/-0.0,19.73,+/-1.13,50.7,12.1,37.2,0.0,0.0,0.0,1.13,3.11,0.0,1.13,9,1.0,0.0,0.0
01:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.33,+/-1.11,94.94,+/-3.3,0.0,+/-0.0,19.33,+/-1.11,44.0,27.3,28.7,0.0,0.0,0.0,1.11,3.3,0.0,1.11,9,1.0,6.67,60.0
02:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,18.88,+/-1.19,95.78,+/-3.93,0.0,+/-0.0,18.88,+/-1.19,32.8,39.9,27.3,0.0,0.0,0.0,1.19,3.93,0.0,1.19,9,1.0,6.67,60.0
03:00,9,12.2152,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,18.57,+/-1.17,97.68,+/-2.09,0.0,+/-0.0,18.57,+/-1.17,43.8,26.3,29.9,0.0,0.0,0.0,1.17,2.09,0.0,1.17,9,1.0,0.0,0.0
04:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,18.33,+/-1.16,96.87,+/-2.91,0.0,+/-0.0,18.33,+/-1.16,32.8,25.2,42.0,0.0,0.0,0.0,1.16,2.91,0.0,1.16,9,1.0,6.67,60.0
05:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,18.38,+/-1.2,96.15,+/-3.27,0.0,+/-0.0,18.38,+/-1.2,32.8,36.3,30.9,0.0,0.0,0.0,1.2,3.27,0.0,1.2,9,1.0,6.67,60.0
06:00,9,12.2152,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,18.95,+/-2.03,95.12,+/-4.17,0.0,+/-0.0,18.95,+/-2.03,43.8,14.3,41.9,0.0,0.0,0.0,2.03,4.17,0.0,2.03,9,1.0,0.0,0.0
07:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,20.07,+/-1.47,91.17,+/-5.3,0.0,+/-0.0,20.07,+/-1.47,45.4,11.1,43.5,0.0,0.0,0.0,1.47,5.3,0.0,1.47,9,1.0,6.67,60.0
08:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,23.02,+/-0.99,78.07,+/-9.15,0.0,+/-0.0,23.02,+/-0.99,56.5,38.8,4.7,0.0,0.0,0.0,0.99,9.15,0.0,0.99,9,1.0,6.67,60.0
09:00,9,12.2152,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,25.08,+/-0.81,67.98,+/-7.14,0.0,+/-0.0,25.08,+/-0.81,58.1,26.3,15.6,0.0,0.0,0.0,0.81,7.14,0.0,0.81,9,1.0,0.0,0.0
