tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,21.0,Cerah Berawan,94.0,3.6
10-09-2026,01:00,21.0,Cerah Berawan,94.0,3.6
10-09-2026,02:00,21.0,Cerah Berawan,94.0,3.6
10-09-2026,03:00,20.0,Berawan,96.0,1.8
10-09-2026,04:00,20.0,Berawan,96.0,1.8
10-09-2026,05:00,20.0,Berawan,96.0,1.8
10-09-2026,06:00,23.0,Cerah Berawan,79.0,2.4
10-09-2026,07:00,23.0,Cerah Berawan,79.0,2.4
10-09-2026,08:00,23.0,Cerah Berawan,79.0,2.4
10-09-2026,09:00,28.0,Cerah,60.0,5.5
10-09-2026,10:00,28.0,Cerah,60.0,5.5
10-09-2026,11:00,28.0,Cerah,60.0,5.5
10-09-2026,12:00,29.0,Hujan Ringan,67.0,7.8
10-09-2026,13:00,29.0,Hujan Ringan,67.0,7.8
10-09-2026,14:00,29.0,Hujan Ringan,67.0,7.8
10-09-2026,15:00,22.0,Hujan Ringan,93.0,4.6
10-09-2026,16:00,22.0,Hujan Ringan,93.0,4.6
10-09-2026,17:00,22.0,Hujan Ringan,93.0,4.6
10-09-2026,18:00,22.0,Cerah,95.0,1.8
10-09-2026,19:00,22.0,Cerah,95.0,1.8
10-09-2026,20:00,22.0,Cerah,95.0,1.8
10-09-2026,21:00,21.0,Cerah Berawan,98.0,1.8
10-09-2026,22:00,21.0,Cerah Berawan,98.0,1.8
10-09-2026,23:00,21.0,Cerah Berawan,98.0,1.8
