tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,20.0,Berawan,92.0,4.8
10-09-2026,01:00,20.0,Berawan,92.0,4.8
10-09-2026,02:00,20.0,Berawan,92.0,4.8
10-09-2026,03:00,20.0,Berawan,92.0,4.8
10-09-2026,04:00,19.0,Cerah Berawan,94.0,3.7
10-09-2026,05:00,19.0,Cerah Berawan,94.0,3.7
10-09-2026,06:00,19.0,Cerah Berawan,94.0,3.7
10-09-2026,07:00,25.0,Cerah,65.0,3.7
10-09-2026,08:00,25.0,Cerah,65.0,3.7
10-09-2026,09:00,25.0,Cerah,65.0,3.7
10-09-2026,10:00,28.0,Cerah,51.0,9.1
10-09-2026,11:00,28.0,Cerah,51.0,9.1
10-09-2026,12:00,28.0,Cerah,51.0,9.1
10-09-2026,13:00,28.0,Cerah,56.0,9.1
10-09-2026,14:00,28.0,Cerah,56.0,9.1
10-09-2026,15:00,28.0,Cerah,56.0,9.1
10-09-2026,16:00,22.0,Cerah,88.0,0.9
10-09-2026,17:00,22.0,Cerah,88.0,0.9
10-09-2026,18:00,22.0,Cerah,88.0,0.9
10-09-2026,19:00,21.0,Cerah Berawan,92.0,0.9
10-09-2026,20:00,21.0,Cerah Berawan,92.0,0.9
10-09-2026,21:00,21.0,Cerah Berawan,92.0,0.9
10-09-2026,22:00,20.0,Berawan,95.0,2.4
10-09-2026,23:00,20.0,Berawan,95.0,2.4
