tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,07:00,28.0,Cerah,54.0,4.6
16-08-2026,08:00,28.0,Cerah,54.0,4.6
16-08-2026,09:00,28.0,Cerah,54.0,4.6
16-08-2026,10:00,28.0,Cerah,54.0,4.6
16-08-2026,11:00,28.0,Cerah,54.0,4.6
16-08-2026,12:00,28.0,Cerah,52.0,4.4
16-08-2026,13:00,28.0,Cerah,52.0,4.4
16-08-2026,14:00,28.0,Cerah,52.0,4.4
16-08-2026,15:00,24.0,Cerah,73.0,6.7
16-08-2026,16:00,24.0,Cerah,73.0,6.7
16-08-2026,17:00,24.0,Cerah,73.0,6.7
16-08-2026,18:00,21.0,Cerah,89.0,1.3
16-08-2026,19:00,21.0,Cerah,89.0,1.3
16-08-2026,20:00,21.0,Cerah,89.0,1.3
16-08-2026,21:00,20.0,Cerah,92.0,0.7
16-08-2026,22:00,20.0,Cerah,92.0,0.7
16-08-2026,23:00,20.0,Cerah,92.0,0.7
