tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,09:00,28.0,Cerah,52.0,4.4
16-08-2026,10:00,28.0,Cerah,52.0,4.4
16-08-2026,11:00,28.0,Cerah,52.0,4.4
16-08-2026,12:00,28.0,Cerah,52.0,4.4
16-08-2026,13:00,28.0,Cerah,52.0,4.4
16-08-2026,14:00,25.0,Cerah,70.0,6.7
16-08-2026,15:00,25.0,Cerah,70.0,6.7
16-08-2026,16:00,25.0,Cerah,70.0,6.7
16-08-2026,17:00,22.0,Cerah,87.0,1.3
16-08-2026,18:00,22.0,Cerah,87.0,1.3
16-08-2026,19:00,22.0,Cerah,87.0,1.3
16-08-2026,20:00,21.0,Cerah,91.0,0.7
16-08-2026,21:00,21.0,Cerah,91.0,0.7
16-08-2026,22:00,21.0,Cerah,91.0,0.7
16-08-2026,23:00,21.0,Cerah,91.0,0.7
