tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,19.0,Berawan,96.0,2.1
16-08-2026,01:00,19.0,Berawan,96.0,2.1
16-08-2026,02:00,19.0,Berawan,96.0,2.1
16-08-2026,03:00,17.0,Berawan,99.0,1.0
16-08-2026,04:00,17.0,Berawan,99.0,1.0
16-08-2026,05:00,17.0,Berawan,99.0,1.0
16-08-2026,06:00,22.0,Berawan,81.0,1.8
16-08-2026,07:00,22.0,Berawan,81.0,1.8
16-08-2026,08:00,22.0,Berawan,81.0,1.8
16-08-2026,09:00,28.0,Cerah Berawan,50.0,3.4
16-08-2026,10:00,28.0,Cerah Berawan,50.0,3.4
16-08-2026,11:00,28.0,Cerah Berawan,50.0,3.4
16-08-2026,12:00,28.0,Cerah Berawan,47.0,5.8
16-08-2026,13:00,28.0,Cerah Berawan,47.0,5.8
16-08-2026,14:00,28.0,Cerah Berawan,47.0,5.8
16-08-2026,15:00,25.0,Cerah Berawan,63.0,5.5
16-08-2026,16:00,25.0,Cerah Berawan,63.0,5.5
16-08-2026,17:00,25.0,Cerah Berawan,63.0,5.5
16-08-2026,18:00,22.0,Cerah,84.0,1.9
16-08-2026,19:00,22.0,Cerah,84.0,1.9
16-08-2026,20:00,22.0,Cerah,84.0,1.9
16-08-2026,21:00,20.0,Cerah,91.0,0.8
16-08-2026,22:00,20.0,Cerah,91.0,0.8
16-08-2026,23:00,20.0,Cerah,91.0,0.8
