tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,19.0,Cerah,94.0,2.8
16-08-2026,01:00,19.0,Cerah,94.0,2.8
16-08-2026,02:00,19.0,Cerah,94.0,2.8
16-08-2026,03:00,17.0,Cerah Berawan,99.0,1.3
16-08-2026,04:00,17.0,Cerah Berawan,99.0,1.3
16-08-2026,05:00,17.0,Cerah Berawan,99.0,1.3
16-08-2026,06:00,22.0,Berawan,83.0,0.6
16-08-2026,07:00,22.0,Berawan,83.0,0.6
16-08-2026,08:00,22.0,Berawan,83.0,0.6
16-08-2026,09:00,27.0,Berawan,53.0,4.4
16-08-2026,10:00,27.0,Berawan,53.0,4.4
16-08-2026,11:00,27.0,Berawan,53.0,4.4
16-08-2026,12:00,29.0,Berawan,43.0,4.4
16-08-2026,13:00,29.0,Berawan,43.0,4.4
16-08-2026,14:00,29.0,Berawan,43.0,4.4
16-08-2026,15:00,26.0,Cerah,56.0,4.4
16-08-2026,16:00,26.0,Cerah,56.0,4.4
16-08-2026,17:00,26.0,Cerah,56.0,4.4
16-08-2026,18:00,22.0,Cerah,82.0,4.4
16-08-2026,19:00,22.0,Cerah,82.0,4.4
16-08-2026,20:00,22.0,Cerah,82.0,4.4
16-08-2026,21:00,21.0,Cerah Berawan,89.0,1.8
16-08-2026,22:00,21.0,Cerah Berawan,89.0,1.8
16-08-2026,23:00,21.0,Cerah Berawan,89.0,1.8
