tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,19.0,Berawan,94.0,2.1
16-08-2026,01:00,19.0,Berawan,94.0,2.1
16-08-2026,02:00,18.0,Berawan,99.0,1.0
16-08-2026,03:00,18.0,Berawan,99.0,1.0
16-08-2026,04:00,18.0,Berawan,99.0,1.0
16-08-2026,05:00,19.0,Cerah Berawan,94.0,1.8
16-08-2026,06:00,19.0,Cerah Berawan,94.0,1.8
16-08-2026,07:00,19.0,Cerah Berawan,94.0,1.8
16-08-2026,08:00,26.0,Cerah Berawan,56.0,3.4
16-08-2026,09:00,26.0,Cerah Berawan,56.0,3.4
16-08-2026,10:00,26.0,Cerah Berawan,56.0,3.4
16-08-2026,11:00,29.0,Cerah Berawan,47.0,5.8
16-08-2026,12:00,29.0,Cerah Berawan,47.0,5.8
16-08-2026,13:00,29.0,Cerah Berawan,47.0,5.8
16-08-2026,14:00,27.0,Cerah Berawan,54.0,5.5
16-08-2026,15:00,27.0,Cerah Berawan,54.0,5.5
16-08-2026,16:00,27.0,Cerah Berawan,54.0,5.5
16-08-2026,17:00,22.0,Cerah,81.0,1.9
16-08-2026,18:00,22.0,Cerah,81.0,1.9
16-08-2026,19:00,22.0,Cerah,81.0,1.9
16-08-2026,20:00,21.0,Cerah,89.0,0.8
16-08-2026,21:00,21.0,Cerah,89.0,0.8
16-08-2026,22:00,21.0,Cerah,89.0,0.8
16-08-2026,23:00,21.0,Cerah,89.0,0.8
