tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,05:00,25.0,Berawan,66.0,5.0
16-08-2026,06:00,25.0,Berawan,66.0,5.0
16-08-2026,07:00,25.0,Berawan,66.0,5.0
16-08-2026,08:00,25.0,Berawan,66.0,5.0
16-08-2026,09:00,25.0,Berawan,66.0,5.0
16-08-2026,10:00,30.0,Cerah,53.0,5.7
16-08-2026,11:00,30.0,Cerah,53.0,5.7
16-08-2026,12:00,30.0,Cerah,53.0,5.7
16-08-2026,13:00,28.0,Cerah,57.0,5.4
16-08-2026,14:00,28.0,Cerah,57.0,5.4
16-08-2026,15:00,28.0,Cerah,57.0,5.4
16-08-2026,16:00,22.0,Cerah,79.0,2.1
16-08-2026,17:00,22.0,Cerah,79.0,2.1
16-08-2026,18:00,22.0,Cerah,79.0,2.1
16-08-2026,19:00,21.0,Cerah,88.0,0.6
16-08-2026,20:00,21.0,Cerah,88.0,0.6
16-08-2026,21:00,21.0,Cerah,88.0,0.6
16-08-2026,22:00,20.0,Cerah,94.0,5.0
16-08-2026,23:00,20.0,Cerah,94.0,5.0
