jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.0,Sedang,20.89,+/-2.03,94.45,+/-2.34,0.0,+/-0.0,20.89,+/-2.03,43.5,19.1,37.4,0.0,0.0,0.0,2.03,2.34,0.0,2.03,9,0.7778,0.0,0.0
01:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,20.32,+/-2.0,94.47,+/-2.45,0.0,+/-0.0,20.32,+/-2.0,27.5,66.6,5.9,0.0,0.0,0.0,2.0,2.45,0.0,2.0,9,0.7778,0.0,0.0
02:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,19.93,+/-2.02,95.21,+/-2.21,0.0,+/-0.0,19.93,+/-2.02,28.4,65.7,5.9,0.0,0.0,0.0,2.02,2.21,0.0,2.02,9,0.7778,0.0,0.0
03:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,19.61,+/-1.96,95.48,+/-2.65,0.0,+/-0.0,19.61,+/-1.96,12.9,66.6,20.5,0.0,0.0,0.0,1.96,2.65,0.0,1.96,9,0.7778,0.0,0.0
04:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,19.38,+/-2.02,95.35,+/-2.84,0.0,+/-0.0,19.38,+/-2.02,27.5,66.6,5.9,0.0,0.0,0.0,2.02,2.84,0.0,2.02,9,0.7778,0.0,0.0
05:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,19.21,+/-2.13,94.87,+/-3.15,0.0,+/-0.0,19.21,+/-2.13,43.1,51.0,5.9,0.0,0.0,0.0,2.13,3.15,0.0,2.13,9,0.7778,0.0,0.0
06:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,19.18,+/-2.23,94.19,+/-3.51,0.0,+/-0.0,19.18,+/-2.23,59.1,35.0,5.9,0.0,0.0,0.0,2.23,3.51,0.0,2.23,9,0.7778,0.0,0.0
07:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,20.53,+/-1.55,89.63,+/-4.13,0.0,+/-0.0,20.53,+/-1.55,59.1,35.0,5.9,0.0,0.0,0.0,1.55,4.13,0.0,1.55,9,0.7778,0.0,0.0
08:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,23.19,+/-1.19,80.16,+/-6.95,0.0,+/-0.0,23.19,+/-1.19,59.1,35.0,5.9,0.0,0.0,0.0,1.19,6.95,0.0,1.19,9,0.7778,0.0,0.0
09:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,25.45,+/-0.97,67.29,+/-6.39,0.0,+/-0.0,25.07,+/-0.54,78.2,15.9,5.9,0.0,0.0,0.0,0.97,6.39,0.0,0.54,9,0.7778,0.0,0.0
10:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,27.32,+/-1.17,59.06,+/-7.53,0.0,+/-0.0,28.31,+/-2.34,63.6,30.5,5.9,0.0,0.0,0.0,1.17,7.53,0.0,2.34,9,0.7778,0.0,0.0
11:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.8,Sedang,28.71,+/-1.54,53.94,+/-8.24,0.0,+/-0.0,29.68,+/-2.79,32.0,47.5,20.5,0.0,0.0,0.0,1.54,8.24,0.0,2.79,9,0.7778,0.0,0.0
12:00,7,9.0781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.2,Sedang,29.8,+/-1.65,50.82,+/-7.74,0.0,+/-0.0,31.06,+/-2.61,32.0,30.6,37.4,0.0,0.0,0.0,1.65,7.74,0.0,2.61,9,0.7778,0.0,0.0
13:00,9,10.8507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,29.4,+/-2.51,53.04,+/-10.66,0.1,+/-0.34,30.56,+/-3.33,26.8,13.3,52.8,0.0,0.0,7.1,2.51,10.66,0.34,3.33,9,1.0,33.33,180.0
14:00,9,11.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.7,Sedang,28.82,+/-2.51,56.31,+/-10.86,0.2,+/-0.38,29.95,+/-3.48,10.5,13.0,39.6,27.5,0.0,9.4,2.51,10.86,0.38,3.48,9,1.0,20.0,120.0
15:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,27.77,+/-2.24,60.91,+/-9.66,0.11,+/-0.12,28.87,+/-3.47,0.0,9.9,40.2,38.1,0.0,11.8,2.24,9.66,0.12,3.47,9,1.0,6.67,60.0
16:00,9,12.3011,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,26.42,+/-2.01,68.31,+/-10.85,0.27,+/-0.31,26.19,+/-2.02,0.0,9.5,42.4,48.1,0.0,0.0,2.01,10.85,0.31,2.02,9,1.0,0.0,0.0
17:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.2,Tinggi,25.44,+/-1.71,74.55,+/-9.99,0.11,+/-0.13,25.16,+/-1.67,0.0,11.8,42.9,45.3,0.0,0.0,1.71,9.99,0.13,1.67,9,1.0,6.67,60.0
18:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,23.97,+/-2.03,82.7,+/-9.46,0.05,+/-0.05,23.43,+/-1.57,0.0,11.8,42.9,45.3,0.0,0.0,2.03,9.46,0.05,1.57,9,1.0,6.67,60.0
19:00,9,12.3011,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,23.19,+/-1.83,86.68,+/-7.27,0.05,+/-0.07,22.67,+/-1.26,0.0,25.5,42.4,32.1,0.0,0.0,1.83,7.27,0.07,1.26,9,1.0,0.0,0.0
