jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.04,+/-1.72,94.23,+/-2.13,0.0,+/-0.0,20.04,+/-1.72,46.9,48.7,4.4,0.0,0.0,0.0,1.72,2.13,0.0,1.72,9,1.0,0.0,0.0
01:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.21,+/-1.07,94.51,+/-0.77,0.0,+/-0.0,19.21,+/-1.07,44.9,50.6,4.6,0.0,0.0,0.0,1.07,0.77,0.0,1.07,9,1.0,6.67,60.0
02:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,19.39,+/-1.84,95.08,+/-0.61,0.0,+/-0.0,19.39,+/-1.84,21.9,73.5,4.6,0.0,0.0,0.0,1.84,0.61,0.0,1.84,9,1.0,6.67,60.0
03:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,18.61,+/-1.01,95.97,+/-1.95,0.0,+/-0.0,18.61,+/-1.01,32.0,52.4,15.6,0.0,0.0,0.0,1.01,1.95,0.0,1.01,9,1.0,0.0,0.0
04:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,18.55,+/-1.0,95.88,+/-2.15,0.0,+/-0.0,18.55,+/-1.0,33.2,35.9,30.9,0.0,0.0,0.0,1.0,2.15,0.0,1.0,9,1.0,6.67,60.0
05:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,18.52,+/-1.02,95.14,+/-2.44,0.0,+/-0.0,18.52,+/-1.02,33.2,50.6,16.2,0.0,0.0,0.0,1.02,2.44,0.0,1.02,9,1.0,6.67,60.0
06:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,18.41,+/-1.27,95.67,+/-2.26,0.0,+/-0.0,18.41,+/-1.27,20.4,64.0,15.6,0.0,0.0,0.0,1.27,2.26,0.0,1.27,9,1.0,0.0,0.0
07:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,19.61,+/-1.13,91.32,+/-4.58,0.0,+/-0.0,19.61,+/-1.13,33.3,50.4,16.2,0.0,0.0,0.0,1.13,4.58,0.0,1.13,9,1.0,6.67,60.0
08:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.93,+/-1.1,77.97,+/-8.96,0.0,+/-0.0,22.93,+/-1.1,44.6,50.8,4.6,0.0,0.0,0.0,1.1,8.96,0.0,1.1,9,1.0,6.67,60.0
09:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,25.45,+/-1.03,66.59,+/-5.9,0.0,+/-0.0,25.14,+/-0.67,47.4,34.0,18.6,0.0,0.0,0.0,1.03,5.9,0.0,0.67,9,1.0,0.0,0.0
10:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,27.0,+/-1.15,60.43,+/-5.19,0.0,+/-0.0,27.84,+/-1.97,57.0,11.6,31.3,0.0,0.0,0.0,1.15,5.19,0.0,1.97,9,1.0,6.67,60.0
11:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,28.52,+/-1.23,55.11,+/-5.5,0.05,+/-0.1,28.95,+/-1.17,57.0,0.0,16.6,26.3,0.0,0.0,1.23,5.5,0.1,1.17,9,1.0,6.67,60.0
12:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.0,Tinggi,29.21,+/-1.62,52.76,+/-7.0,0.1,+/-0.16,30.35,+/-2.09,24.0,23.7,16.0,36.2,0.0,0.0,1.62,7.0,0.16,2.09,9,1.0,0.0,0.0
13:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.1,Tinggi,29.49,+/-1.92,52.44,+/-8.23,0.11,+/-0.22,30.72,+/-2.37,33.2,24.6,4.6,37.6,0.0,0.0,1.92,8.23,0.22,2.37,9,1.0,6.67,60.0
14:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,28.58,+/-2.72,58.13,+/-11.89,0.67,+/-0.88,29.71,+/-3.55,0.0,45.7,16.6,26.0,0.0,11.6,2.72,11.89,0.88,3.55,9,1.0,6.67,60.0
15:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.9,Tinggi,27.05,+/-2.74,66.37,+/-12.81,0.04,+/-0.05,28.05,+/-3.74,0.0,21.3,16.0,51.5,0.0,11.2,2.74,12.81,0.05,3.74,9,1.0,0.0,0.0
16:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,25.95,+/-2.75,71.81,+/-13.36,0.06,+/-0.05,25.37,+/-2.49,0.0,9.9,16.8,61.7,0.0,11.6,2.75,13.36,0.05,2.49,9,1.0,6.67,60.0
17:00,9,11.7042,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,24.64,+/-2.84,78.59,+/-12.87,0.1,+/-0.13,25.28,+/-3.93,0.0,11.3,40.1,48.6,0.0,0.0,2.84,12.87,0.13,3.93,9,1.0,6.67,60.0
18:00,9,12.145,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.9,Tinggi,23.63,+/-2.49,83.81,+/-10.75,0.06,+/-0.07,23.13,+/-2.25,0.0,11.8,41.8,46.5,0.0,0.0,2.49,10.75,0.07,2.25,9,1.0,0.0,0.0
