jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.01,+/-1.84,94.84,+/-1.92,0.0,+/-0.0,20.01,+/-1.84,56.1,39.3,4.6,0.0,0.0,0.0,1.84,1.92,0.0,1.84,9,1.0,6.67,60.0
01:00,9,12.1757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.6,+/-1.87,95.54,+/-1.55,0.0,+/-0.0,19.6,+/-1.87,46.5,49.1,4.4,0.0,0.0,0.0,1.87,1.55,0.0,1.87,9,1.0,0.0,0.0
02:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,19.38,+/-1.87,96.02,+/-1.5,0.0,+/-0.0,19.38,+/-1.87,32.5,51.4,16.1,0.0,0.0,0.0,1.87,1.5,0.0,1.87,9,1.0,6.67,60.0
03:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,19.11,+/-1.88,96.6,+/-1.68,0.0,+/-0.0,19.11,+/-1.88,21.2,62.6,16.1,0.0,0.0,0.0,1.88,1.68,0.0,1.88,9,1.0,6.67,60.0
04:00,9,12.1757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,18.86,+/-1.88,96.28,+/-2.03,0.0,+/-0.0,18.86,+/-1.88,21.2,63.3,15.6,0.0,0.0,0.0,1.88,2.03,0.0,1.88,9,1.0,0.0,0.0
05:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.8,+/-1.87,95.77,+/-2.64,0.0,+/-0.0,18.8,+/-1.87,22.0,61.9,16.1,0.0,0.0,0.0,1.87,2.64,0.0,1.87,9,1.0,6.67,60.0
06:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,19.23,+/-1.94,95.82,+/-1.85,0.0,+/-0.0,19.23,+/-1.94,21.2,62.7,16.1,0.0,0.0,0.0,1.94,1.85,0.0,1.94,9,1.0,6.67,60.0
07:00,9,12.1757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.87,+/-1.1,89.56,+/-5.63,0.0,+/-0.0,19.87,+/-1.1,24.0,48.8,27.2,0.0,0.0,0.0,1.1,5.63,0.0,1.1,9,1.0,0.0,0.0
08:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,22.14,+/-0.77,81.48,+/-5.91,0.0,+/-0.0,22.14,+/-0.77,32.5,38.7,28.8,0.0,0.0,0.0,0.77,5.91,0.0,0.77,9,1.0,6.67,60.0
09:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,25.48,+/-1.34,67.68,+/-7.53,0.0,+/-0.0,24.77,+/-0.57,21.2,62.1,16.8,0.0,0.0,0.0,1.34,7.53,0.0,0.57,9,1.0,6.67,60.0
10:00,9,12.1757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,27.19,+/-1.07,60.23,+/-6.62,0.0,+/-0.0,27.59,+/-1.24,36.0,47.9,16.2,0.0,0.0,0.0,1.07,6.62,0.0,1.24,9,1.0,0.0,0.0
11:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.5,+/-1.21,55.63,+/-6.9,0.0,+/-0.0,28.92,+/-1.15,45.6,49.8,4.6,0.0,0.0,0.0,1.21,6.9,0.0,1.15,9,1.0,6.67,60.0
12:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,29.2,+/-1.79,53.4,+/-8.06,0.25,+/-0.48,29.48,+/-1.67,22.0,27.0,15.9,35.2,0.0,0.0,1.79,8.06,0.48,1.67,9,1.0,6.67,60.0
13:00,9,12.1757,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,29.28,+/-2.11,53.58,+/-8.76,0.4,+/-0.64,30.46,+/-3.03,21.3,37.7,4.4,25.3,0.0,11.2,2.11,8.76,0.64,3.03,9,1.0,0.0,0.0
14:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,28.84,+/-2.04,56.15,+/-9.58,0.08,+/-0.12,29.94,+/-3.17,0.0,22.1,27.9,38.4,0.0,11.6,2.04,9.58,0.12,3.17,9,1.0,6.67,60.0
15:00,9,11.7359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.8,Tinggi,27.29,+/-2.64,63.34,+/-10.83,0.11,+/-0.12,28.49,+/-3.86,0.0,33.4,16.6,38.4,0.0,11.6,2.64,10.83,0.12,3.86,9,1.0,6.67,60.0
