jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,20.71,+/-2.02,88.77,+/-6.68,0.0,+/-0.0,20.71,+/-2.02,51.0,24.1,24.8,0.0,0.0,0.0,2.02,6.68,0.0,2.02,9,1.0,0.0,0.0
01:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.62,+/-1.93,89.49,+/-6.62,0.0,+/-0.0,20.62,+/-1.93,25.8,48.4,25.8,0.0,0.0,0.0,1.93,6.62,0.0,1.93,9,1.0,6.67,60.0
02:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.14,+/-2.06,91.04,+/-5.79,0.0,+/-0.0,20.14,+/-2.06,22.9,51.3,25.8,0.0,0.0,0.0,2.06,5.79,0.0,2.06,9,1.0,6.67,60.0
03:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,19.18,+/-1.08,91.98,+/-5.07,0.0,+/-0.0,19.18,+/-1.08,25.7,49.5,24.8,0.0,0.0,0.0,1.08,5.07,0.0,1.08,9,1.0,0.0,0.0
04:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,18.97,+/-1.14,92.37,+/-4.4,0.0,+/-0.0,18.97,+/-1.14,22.9,62.6,14.5,0.0,0.0,0.0,1.14,4.4,0.0,1.14,9,1.0,6.67,60.0
05:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.77,+/-1.98,92.25,+/-3.9,0.0,+/-0.0,19.77,+/-1.98,21.0,50.6,28.5,0.0,0.0,0.0,1.98,3.9,0.0,1.98,9,1.0,6.67,60.0
06:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,19.82,+/-1.94,92.11,+/-3.97,0.0,+/-0.0,19.82,+/-1.94,35.1,37.4,27.5,0.0,0.0,0.0,1.94,3.97,0.0,1.94,9,1.0,0.0,0.0
07:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,21.28,+/-1.59,87.47,+/-5.71,0.0,+/-0.0,21.28,+/-1.59,32.3,51.3,16.4,0.0,0.0,0.0,1.59,5.71,0.0,1.59,9,1.0,6.67,60.0
08:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,24.79,+/-1.63,71.76,+/-9.87,0.0,+/-0.0,24.85,+/-1.76,68.1,27.3,4.6,0.0,0.0,0.0,1.63,9.87,0.0,1.76,9,1.0,6.67,60.0
09:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,26.92,+/-1.29,62.21,+/-8.04,0.0,+/-0.0,27.7,+/-1.92,83.4,12.1,4.5,0.0,0.0,0.0,1.29,8.04,0.0,1.92,9,1.0,0.0,0.0
10:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,28.89,+/-1.5,54.82,+/-7.64,0.0,+/-0.0,29.95,+/-2.09,70.3,25.0,4.6,0.0,0.0,0.0,1.5,7.64,0.0,2.09,9,1.0,6.67,60.0
11:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,30.62,+/-1.71,45.7,+/-4.82,0.0,+/-0.0,31.68,+/-1.99,59.0,36.3,4.6,0.0,0.0,0.0,1.71,4.82,0.0,1.99,9,1.0,6.67,60.0
12:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,31.61,+/-2.0,44.4,+/-8.3,0.09,+/-0.26,32.47,+/-2.2,35.1,49.2,4.5,11.2,0.0,0.0,2.0,8.3,0.26,2.2,9,1.0,0.0,0.0
13:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,31.98,+/-2.3,43.85,+/-8.96,0.07,+/-0.2,32.84,+/-2.42,21.0,62.8,4.6,11.6,0.0,0.0,2.3,8.96,0.2,2.42,9,1.0,6.67,60.0
14:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,30.88,+/-3.11,48.53,+/-12.17,0.19,+/-0.33,31.89,+/-3.42,11.1,46.2,16.4,26.3,0.0,0.0,3.11,12.17,0.33,3.42,9,1.0,6.67,60.0
15:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.8,Sedang,29.39,+/-3.03,53.19,+/-12.22,0.24,+/-0.4,29.33,+/-2.35,14.3,32.5,27.9,25.4,0.0,0.0,3.03,12.22,0.4,2.35,9,1.0,0.0,0.0
16:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.2,Tinggi,28.19,+/-3.1,58.7,+/-13.85,0.04,+/-0.05,28.85,+/-3.71,11.1,22.4,17.1,49.4,0.0,0.0,3.1,13.85,0.05,3.71,9,1.0,6.67,60.0
17:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.0,Sedang,26.42,+/-3.2,67.11,+/-13.55,0.25,+/-0.56,26.95,+/-4.01,34.0,27.3,17.1,21.6,0.0,0.0,3.2,13.55,0.56,4.01,9,1.0,6.67,60.0
18:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,25.06,+/-2.56,73.17,+/-11.55,0.08,+/-0.14,24.43,+/-1.99,39.7,22.9,16.6,20.8,0.0,0.0,2.56,11.55,0.14,1.99,9,1.0,0.0,0.0
19:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,24.26,+/-2.19,77.33,+/-9.58,0.04,+/-0.12,24.68,+/-3.11,49.2,25.0,15.9,9.8,0.0,0.0,2.19,9.58,0.12,3.11,9,1.0,6.67,60.0
20:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,23.25,+/-2.28,83.65,+/-7.89,0.0,+/-0.0,22.58,+/-1.6,48.7,46.6,4.6,0.0,0.0,0.0,2.28,7.89,0.0,1.6,9,1.0,6.67,60.0
21:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.44,+/-2.21,90.15,+/-4.14,0.0,+/-0.0,22.8,+/-3.0,39.7,43.8,16.6,0.0,0.0,0.0,2.21,4.14,0.0,3.0,9,1.0,0.0,0.0
22:00,9,11.6471,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,22.08,+/-2.07,91.64,+/-4.2,0.0,+/-0.0,22.08,+/-2.07,48.9,33.9,17.2,0.0,0.0,0.0,2.07,4.2,0.0,2.07,9,1.0,6.67,60.0
23:00,9,11.3014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,21.0,+/-1.18,93.4,+/-4.1,0.0,+/-0.0,21.0,+/-1.18,59.3,23.0,17.7,0.0,0.0,0.0,1.18,4.1,0.0,1.18,9,1.0,13.33,120.0
