jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.44,+/-2.41,87.26,+/-6.41,0.0,+/-0.0,20.44,+/-2.41,58.8,24.8,16.4,0.0,0.0,0.0,2.41,6.41,0.0,2.41,9,1.0,6.67,60.0
01:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,19.78,+/-2.53,88.56,+/-5.83,0.0,+/-0.0,19.78,+/-2.53,60.3,23.3,16.5,0.0,0.0,0.0,2.53,5.83,0.0,2.53,9,1.0,0.0,0.0
02:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,19.46,+/-2.69,88.49,+/-5.75,0.0,+/-0.0,19.46,+/-2.69,32.3,63.1,4.6,0.0,0.0,0.0,2.69,5.75,0.0,2.69,9,1.0,6.67,60.0
03:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.87,+/-2.93,87.98,+/-5.43,0.0,+/-0.0,18.87,+/-2.93,44.1,51.3,4.6,0.0,0.0,0.0,2.93,5.43,0.0,2.93,9,1.0,6.67,60.0
04:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,18.48,+/-2.89,87.9,+/-4.87,0.0,+/-0.0,18.48,+/-2.89,46.1,35.2,18.8,0.0,0.0,0.0,2.89,4.87,0.0,2.89,9,1.0,0.0,0.0
05:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.38,+/-2.84,87.99,+/-5.13,0.0,+/-0.0,18.38,+/-2.84,44.1,51.3,4.6,0.0,0.0,0.0,2.84,5.13,0.0,2.84,9,1.0,6.67,60.0
06:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.17,+/-2.72,87.2,+/-0.4,0.0,+/-0.0,19.17,+/-2.72,44.1,51.3,4.6,0.0,0.0,0.0,2.72,0.4,0.0,2.72,9,1.0,6.67,60.0
07:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,20.66,+/-0.96,74.88,+/-9.0,0.0,+/-0.0,20.66,+/-0.96,71.6,23.9,4.4,0.0,0.0,0.0,0.96,9.0,0.0,0.96,9,1.0,0.0,0.0
08:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,23.48,+/-1.45,66.01,+/-8.17,0.0,+/-0.0,23.48,+/-1.45,83.0,12.4,4.6,0.0,0.0,0.0,1.45,8.17,0.0,1.45,9,1.0,6.67,60.0
09:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,26.54,+/-1.8,54.59,+/-10.06,0.0,+/-0.0,26.79,+/-2.18,83.0,12.4,4.6,0.0,0.0,0.0,1.8,10.06,0.0,2.18,9,1.0,6.67,60.0
10:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,28.6,+/-1.79,47.03,+/-9.44,0.0,+/-0.0,28.97,+/-2.09,72.8,22.7,4.4,0.0,0.0,0.0,1.79,9.44,0.0,2.09,9,1.0,0.0,0.0
11:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,30.15,+/-2.2,39.73,+/-5.19,0.0,+/-0.0,30.44,+/-2.55,58.9,36.5,4.6,0.0,0.0,0.0,2.2,5.19,0.0,2.55,9,1.0,6.67,60.0
12:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,30.97,+/-2.43,42.1,+/-10.3,0.08,+/-0.15,31.34,+/-2.8,35.9,36.6,4.6,22.9,0.0,0.0,2.43,10.3,0.15,2.8,9,1.0,6.67,60.0
13:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,31.06,+/-2.34,39.34,+/-5.1,0.06,+/-0.16,31.26,+/-2.13,28.7,33.4,26.6,11.2,0.0,0.0,2.34,5.1,0.16,2.13,9,1.0,0.0,0.0
14:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,30.87,+/-2.45,42.94,+/-8.82,0.05,+/-0.1,31.12,+/-2.19,11.2,49.5,16.4,22.9,0.0,0.0,2.45,8.82,0.1,2.19,9,1.0,6.67,60.0
15:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,30.25,+/-2.69,45.18,+/-9.56,0.05,+/-0.09,30.55,+/-2.49,32.8,39.7,4.6,22.9,0.0,0.0,2.69,9.56,0.09,2.49,9,1.0,6.67,60.0
16:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,29.02,+/-2.64,49.87,+/-8.7,0.05,+/-0.07,29.67,+/-2.87,23.9,38.2,4.4,33.4,0.0,0.0,2.64,8.7,0.07,2.87,9,1.0,0.0,0.0
17:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.0,Tinggi,26.94,+/-1.6,56.16,+/-8.23,0.03,+/-0.07,27.13,+/-1.89,32.3,24.0,28.9,14.9,0.0,0.0,1.6,8.23,0.07,1.89,9,1.0,6.67,60.0
18:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,25.42,+/-2.53,67.65,+/-8.03,0.09,+/-0.11,25.0,+/-2.13,9.8,23.7,28.7,37.7,0.0,0.0,2.53,8.03,0.11,2.13,9,1.0,6.67,60.0
19:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.6,Tinggi,23.55,+/-1.28,75.03,+/-6.85,0.07,+/-0.09,23.55,+/-1.28,9.5,25.2,27.0,38.2,0.0,0.0,1.28,6.85,0.09,1.28,9,1.0,0.0,0.0
20:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,23.65,+/-1.77,78.44,+/-7.83,0.01,+/-0.03,23.1,+/-1.15,9.8,11.2,67.7,11.2,0.0,0.0,1.77,7.83,0.03,1.15,9,1.0,6.67,60.0
21:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.0,Sedang,23.14,+/-1.74,81.75,+/-8.82,0.06,+/-0.11,23.14,+/-1.74,21.1,26.5,28.7,23.7,0.0,0.0,1.74,8.82,0.11,1.74,9,1.0,6.67,60.0
22:00,9,12.0579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,22.69,+/-1.71,83.88,+/-8.45,0.04,+/-0.07,22.69,+/-1.71,23.9,37.5,27.8,10.8,0.0,0.0,1.71,8.45,0.07,1.71,9,1.0,0.0,0.0
23:00,9,11.6236,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,21.74,+/-1.07,86.42,+/-7.03,0.01,+/-0.03,21.74,+/-1.07,23.0,36.4,40.7,0.0,0.0,0.0,1.07,7.03,0.03,1.07,9,1.0,6.67,60.0
