tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,13:00,2026-09-10 16:00:00,22.0,88.0,0.0,5.4,180.0,0.9725,Berawan,Berawan
10-09-2026,BMKG,BMKG,14:00,2026-09-10 16:00:00,22.0,88.0,0.0,5.4,120.0,0.9725,Berawan,Berawan
10-09-2026,BMKG,BMKG,15:00,2026-09-10 16:00:00,22.0,88.0,0.0,5.4,60.0,1.3261,Berawan,Berawan
10-09-2026,BMKG,BMKG,16:00,2026-09-10 16:00:00,22.0,88.0,0.0,5.4,0.0,1.7681,Berawan,Berawan
10-09-2026,BMKG,BMKG,17:00,2026-09-10 16:00:00,22.0,88.0,0.0,5.4,60.0,1.3261,Berawan,Berawan
10-09-2026,BMKG,BMKG,18:00,2026-09-10 19:00:00,21.0,93.0,0.0,0.5,60.0,1.3261,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,19:00,2026-09-10 19:00:00,21.0,93.0,0.0,0.5,0.0,1.7681,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 19:00:00,21.0,93.0,0.0,0.5,60.0,1.3261,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 22:00:00,20.0,97.0,0.0,3.1,60.0,1.3261,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,22:00,2026-09-10 22:00:00,20.0,97.0,0.0,3.1,0.0,1.7681,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,23:00,2026-09-10 22:00:00,20.0,97.0,0.0,3.1,60.0,1.3261,Cerah Berawan,Cerah Berawan
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,22.7,93.0,0.7,3.9,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,22.6,93.0,0.7,3.7,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,22.6,92.0,2.8,3.2,0.0,1.1489,Hujan Sedang,wmo:63
10-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-10 03:00:00,22.6,90.0,2.8,2.6,0.0,1.1489,Hujan Sedang,wmo:63
10-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-10 04:00:00,22.6,89.0,2.8,2.3,0.0,1.1489,Hujan Sedang,wmo:63
10-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-10 05:00:00,22.4,88.0,0.9,2.2,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-10 06:00:00,22.2,88.0,0.9,3.1,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-10 07:00:00,22.2,87.0,0.9,3.9,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-10 08:00:00,22.8,85.0,0.0,5.4,0.0,1.1489,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-10 09:00:00,23.8,83.0,0.0,8.4,0.0,1.1489,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-10 10:00:00,24.7,79.0,0.0,10.9,0.0,1.1489,Cerah Berawan,wmo:2
10-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-10 11:00:00,25.8,73.0,0.0,11.3,0.0,1.1489,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-10 12:00:00,26.8,66.0,0.0,11.7,0.0,1.1489,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-10 13:00:00,27.4,62.0,0.0,13.0,0.0,1.1489,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-10 14:00:00,27.2,63.0,0.2,14.4,0.0,1.1489,Hujan Ringan,wmo:51
10-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-10 15:00:00,26.5,67.0,0.2,16.0,0.0,1.1489,Hujan Ringan,wmo:51
10-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-10 16:00:00,25.8,72.0,0.2,16.6,0.0,1.1489,Hujan Ringan,wmo:51
10-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-10 17:00:00,24.9,78.0,0.8,14.8,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-10 18:00:00,24.0,85.0,0.8,11.8,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-10 19:00:00,23.2,90.0,0.8,8.9,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-10 20:00:00,22.9,92.0,0.8,6.4,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-10 21:00:00,22.7,93.0,0.8,4.6,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-10 22:00:00,22.6,94.0,0.8,3.7,0.0,1.1489,Hujan Ringan,wmo:53
10-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-10 23:00:00,22.4,95.0,0.3,2.9,0.0,1.1489,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-10 00:00:00,22.0,86.0,0.0,1.1,0.0,1.7297,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-10 01:00:00,21.6,88.0,0.0,1.3,0.0,1.7297,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-10 02:00:00,21.1,90.0,0.0,0.8,0.0,1.7297,Cerah Berawan,wmo:2
10-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-10 03:00:00,20.7,92.0,0.0,2.7,0.0,1.7297,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-10 04:00:00,20.4,93.0,0.0,4.6,0.0,1.7297,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-10 05:00:00,20.4,92.0,0.0,5.2,0.0,1.7297,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-10 06:00:00,20.7,90.0,0.0,5.2,0.0,1.7297,Cerah Berawan,wmo:2
10-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-10 07:00:00,21.6,85.0,0.0,5.2,0.0,1.7297,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-10 08:00:00,23.6,75.0,0.0,5.2,0.0,1.7297,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-10 09:00:00,26.2,62.0,0.0,5.2,0.0,1.7297,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-10 10:00:00,28.3,52.0,0.0,4.8,0.0,1.7297,Cerah Berawan,wmo:2
10-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-10 11:00:00,29.6,46.0,0.2,4.3,0.0,1.7297,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-10 12:00:00,30.4,43.0,0.2,4.7,0.0,1.7297,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-10 13:00:00,30.5,44.0,0.2,5.9,0.0,1.7297,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-10 14:00:00,29.3,50.0,0.8,7.1,0.0,1.7297,Hujan Ringan,wmo:53
10-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-10 15:00:00,27.3,60.0,0.8,8.4,0.0,1.7297,Hujan Ringan,wmo:53
10-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-10 16:00:00,25.6,69.0,0.8,8.7,0.0,1.7297,Hujan Ringan,wmo:53
10-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-10 17:00:00,24.6,75.0,0.1,7.4,0.0,1.7297,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-10 18:00:00,24.0,80.0,0.1,5.9,0.0,1.7297,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-10 19:00:00,23.3,84.0,0.1,5.2,0.0,1.7297,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-10 20:00:00,22.6,88.0,0.0,5.0,0.0,1.7297,Cerah Berawan,wmo:2
10-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-10 21:00:00,22.0,91.0,0.0,4.7,0.0,1.7297,Cerah Berawan,wmo:2
10-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-10 22:00:00,21.3,93.0,0.0,4.6,0.0,1.7297,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-10 23:00:00,20.7,95.0,0.0,4.8,0.0,1.7297,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-10 00:00:00,21.2,89.0,0.0,4.3,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-10 01:00:00,20.9,88.0,0.0,4.7,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-10 02:00:00,19.3,93.0,0.0,1.9,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-10 03:00:00,19.0,93.0,0.0,3.8,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-10 04:00:00,18.3,95.0,0.0,3.8,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-10 05:00:00,18.0,96.0,0.0,5.1,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-10 06:00:00,17.8,96.0,0.0,5.9,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-10 07:00:00,20.4,83.0,0.0,5.9,0.0,1.3846,Cerah Berawan,wmo:2
10-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-10 08:00:00,23.6,68.0,0.0,5.9,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-10 09:00:00,26.9,55.0,0.0,4.9,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-10 10:00:00,29.5,46.0,0.0,5.0,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-10 11:00:00,31.6,39.0,0.0,6.2,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-10 12:00:00,33.1,33.0,0.0,6.8,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-10 13:00:00,33.8,30.0,0.0,8.4,0.0,1.3846,Cerah,wmo:0
10-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-10 14:00:00,33.9,30.0,0.0,13.7,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-10 15:00:00,30.2,41.0,0.0,20.8,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-10 16:00:00,27.1,54.0,0.0,16.7,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-10 17:00:00,26.1,59.0,0.0,11.5,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-10 18:00:00,23.6,71.0,0.1,7.2,0.0,1.3846,Hujan Ringan,wmo:51
10-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-10 19:00:00,22.5,77.0,0.0,6.8,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-10 20:00:00,22.7,78.0,0.0,5.3,0.0,1.3846,Berawan,wmo:3
10-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-10 21:00:00,20.4,90.0,0.0,5.0,0.0,1.3846,Cerah Berawan,wmo:2
10-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-10 22:00:00,19.5,94.0,0.0,3.7,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-10 23:00:00,19.1,95.0,0.0,3.9,0.0,1.3846,Cerah Berawan,wmo:1
10-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-10 00:00:00,21.9,89.0,0.0,4.3,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-10 01:00:00,21.4,90.0,0.0,3.1,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-10 02:00:00,21.6,89.0,0.0,2.9,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-10 03:00:00,21.4,90.0,0.0,3.4,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-10 04:00:00,21.3,90.0,0.0,4.2,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-10 05:00:00,21.3,89.0,0.0,4.4,0.0,1.4694,Berawan,wmo:3
10-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-10 06:00:00,21.2,89.0,0.0,4.8,0.0,1.4694,Berawan,wmo:3
10-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-10 07:00:00,22.4,85.0,0.0,4.6,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-10 08:00:00,24.1,76.0,0.0,5.2,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-10 09:00:00,25.7,68.0,0.0,4.7,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-10 10:00:00,27.4,59.0,0.0,3.8,0.0,1.4694,Cerah Berawan,wmo:2
10-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-10 11:00:00,29.0,52.0,0.0,3.4,0.0,1.4694,Cerah Berawan,wmo:1
10-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-10 12:00:00,30.5,46.0,0.0,5.0,0.0,1.4694,Cerah Berawan,wmo:1
10-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-10 13:00:00,31.4,42.0,0.0,6.6,0.0,1.4694,Cerah Berawan,wmo:1
10-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-10 14:00:00,31.7,40.0,0.0,8.0,0.0,1.4694,Cerah Berawan,wmo:1
