tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,00:00,2026-09-10 01:00:00,20.0,93.0,0.0,4.7,60.0,1.2875,Berawan,Berawan
10-09-2026,BMKG,BMKG,01:00,2026-09-10 01:00:00,20.0,93.0,0.0,4.7,0.0,1.7167,Berawan,Berawan
10-09-2026,BMKG,BMKG,02:00,2026-09-10 01:00:00,20.0,93.0,0.0,4.7,60.0,1.2875,Berawan,Berawan
10-09-2026,BMKG,BMKG,03:00,2026-09-10 04:00:00,19.0,96.0,0.0,4.3,60.0,1.2875,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,04:00,2026-09-10 04:00:00,19.0,96.0,0.0,4.3,0.0,1.7167,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,05:00,2026-09-10 04:00:00,19.0,96.0,0.0,4.3,60.0,1.2875,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,06:00,2026-09-10 07:00:00,22.0,80.0,0.0,4.6,60.0,1.2875,Cerah,Cerah
10-09-2026,BMKG,BMKG,07:00,2026-09-10 07:00:00,22.0,80.0,0.0,4.6,0.0,1.7167,Cerah,Cerah
10-09-2026,BMKG,BMKG,08:00,2026-09-10 07:00:00,22.0,80.0,0.0,4.6,60.0,1.2875,Cerah,Cerah
10-09-2026,BMKG,BMKG,09:00,2026-09-10 10:00:00,27.0,57.0,0.0,4.7,60.0,1.2875,Cerah,Cerah
10-09-2026,BMKG,BMKG,10:00,2026-09-10 10:00:00,27.0,57.0,0.0,4.7,0.0,1.7167,Cerah,Cerah
10-09-2026,BMKG,BMKG,11:00,2026-09-10 10:00:00,27.0,57.0,0.0,4.7,60.0,1.2875,Cerah,Cerah
10-09-2026,BMKG,BMKG,12:00,2026-09-10 13:00:00,26.0,67.0,1.5,7.2,60.0,1.2875,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,13:00,2026-09-10 13:00:00,26.0,67.0,1.5,7.2,0.0,1.7167,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,14:00,2026-09-10 13:00:00,26.0,67.0,1.5,7.2,60.0,1.2875,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,15:00,2026-09-10 16:00:00,23.0,84.0,0.0,5.0,60.0,1.2875,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,16:00,2026-09-10 16:00:00,23.0,84.0,0.0,5.0,0.0,1.7167,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,17:00,2026-09-10 16:00:00,23.0,84.0,0.0,5.0,60.0,1.2875,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,18:00,2026-09-10 19:00:00,21.0,91.0,0.0,1.8,60.0,1.2875,Cerah Berawan,Cerah Berawan
