tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-08-2026,BMKG,BMKG,00:00,2026-08-25 01:00:00,18.0,95.0,0.0,2.9,60.0,1.3059,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,01:00,2026-08-25 01:00:00,18.0,95.0,0.0,2.9,0.0,1.7412,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,02:00,2026-08-25 01:00:00,18.0,95.0,0.0,2.9,60.0,1.3059,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,03:00,2026-08-25 04:00:00,17.0,97.0,0.0,2.6,60.0,1.3059,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,04:00,2026-08-25 04:00:00,17.0,97.0,0.0,2.6,0.0,1.7412,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,05:00,2026-08-25 04:00:00,17.0,97.0,0.0,2.6,60.0,1.3059,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,06:00,2026-08-25 07:00:00,21.0,78.0,0.0,3.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,07:00,2026-08-25 07:00:00,21.0,78.0,0.0,3.2,0.0,1.7412,Cerah,Cerah
25-08-2026,BMKG,BMKG,08:00,2026-08-25 07:00:00,21.0,78.0,0.0,3.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,09:00,2026-08-25 10:00:00,28.0,47.0,0.0,8.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,10:00,2026-08-25 10:00:00,28.0,47.0,0.0,8.2,0.0,1.7412,Cerah,Cerah
25-08-2026,BMKG,BMKG,11:00,2026-08-25 10:00:00,28.0,47.0,0.0,8.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,12:00,2026-08-25 13:00:00,29.0,43.0,0.0,8.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,13:00,2026-08-25 13:00:00,29.0,43.0,0.0,8.2,0.0,1.7412,Cerah,Cerah
25-08-2026,BMKG,BMKG,14:00,2026-08-25 13:00:00,29.0,43.0,0.0,8.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,15:00,2026-08-25 16:00:00,26.0,58.0,0.0,7.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,16:00,2026-08-25 16:00:00,26.0,58.0,0.0,7.2,0.0,1.7412,Cerah,Cerah
25-08-2026,BMKG,BMKG,17:00,2026-08-25 16:00:00,26.0,58.0,0.0,7.2,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,18:00,2026-08-25 19:00:00,22.0,78.0,0.0,6.1,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,19:00,2026-08-25 19:00:00,22.0,78.0,0.0,6.1,0.0,1.7412,Cerah,Cerah
25-08-2026,BMKG,BMKG,20:00,2026-08-25 19:00:00,22.0,78.0,0.0,6.1,60.0,1.3059,Cerah,Cerah
25-08-2026,BMKG,BMKG,21:00,2026-08-25 22:00:00,21.0,87.0,0.0,3.1,60.0,1.3059,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,22:00,2026-08-25 22:00:00,21.0,87.0,0.0,3.1,0.0,1.7412,Cerah Berawan,Cerah Berawan
25-08-2026,BMKG,BMKG,23:00,2026-08-25 22:00:00,21.0,87.0,0.0,3.1,60.0,1.3059,Cerah Berawan,Cerah Berawan
25-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-25 00:00:00,20.2,83.0,0.0,8.3,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-25 01:00:00,19.7,81.0,0.0,8.7,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-25 02:00:00,19.3,82.0,0.0,8.7,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-25 03:00:00,19.0,85.0,0.0,8.4,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-25 04:00:00,18.9,86.0,0.0,8.1,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-25 05:00:00,19.0,84.0,0.0,8.6,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-25 06:00:00,19.3,80.0,0.0,8.9,0.0,1.1497,Cerah Berawan,wmo:1
25-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-25 07:00:00,20.0,76.0,0.0,8.8,0.0,1.1497,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-25 08:00:00,21.4,71.0,0.0,8.0,0.0,1.1497,Cerah,wmo:0
