jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,20.71,+/-2.41,90.02,+/-6.78,0.0,+/-0.0,20.71,+/-2.41,34.2,48.6,17.2,0.0,0.0,0.0,2.41,6.78,0.0,2.41,9,1.0,6.67,60.0
01:00,9,12.0896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.53,+/-1.75,90.65,+/-5.95,0.0,+/-0.0,19.53,+/-1.75,35.1,48.4,16.6,0.0,0.0,0.0,1.75,5.95,0.0,1.75,9,1.0,0.0,0.0
02:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.59,+/-0.88,91.21,+/-4.73,0.0,+/-0.0,19.59,+/-0.88,34.2,49.6,16.2,0.0,0.0,0.0,0.88,4.73,0.0,0.88,9,1.0,6.67,60.0
03:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,18.24,+/-1.53,91.98,+/-4.7,0.0,+/-0.0,18.24,+/-1.53,23.1,60.6,16.2,0.0,0.0,0.0,1.53,4.7,0.0,1.53,9,1.0,6.67,60.0
04:00,9,12.0896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,17.75,+/-1.55,92.36,+/-4.98,0.0,+/-0.0,17.75,+/-1.55,22.3,62.0,15.6,0.0,0.0,0.0,1.55,4.98,0.0,1.55,9,1.0,0.0,0.0
05:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,18.21,+/-2.8,91.92,+/-5.51,0.0,+/-0.0,18.21,+/-2.8,35.7,48.1,16.2,0.0,0.0,0.0,2.8,5.51,0.0,2.8,9,1.0,6.67,60.0
06:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,18.47,+/-3.2,88.84,+/-8.71,0.0,+/-0.0,18.47,+/-3.2,35.7,48.1,16.2,0.0,0.0,0.0,3.2,8.71,0.0,3.2,9,1.0,6.67,60.0
07:00,9,12.0896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,20.32,+/-2.19,82.32,+/-7.16,0.0,+/-0.0,20.32,+/-2.19,34.4,35.8,29.8,0.0,0.0,0.0,2.19,7.16,0.0,2.19,9,1.0,0.0,0.0
08:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.86,+/-1.46,71.41,+/-5.17,0.0,+/-0.0,22.86,+/-1.46,35.7,47.2,17.2,0.0,0.0,0.0,1.46,5.17,0.0,1.46,9,1.0,6.67,60.0
09:00,9,11.6603,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,25.93,+/-1.84,60.49,+/-7.11,0.0,+/-0.0,26.16,+/-2.2,46.7,36.1,17.2,0.0,0.0,0.0,1.84,7.11,0.0,2.2,9,1.0,6.67,60.0
