jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1338,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.26,+/-2.45,92.54,+/-5.01,0.0,+/-0.0,20.26,+/-2.45,0.0,50.0,50.0,0.0,0.0,0.0,2.45,5.01,0.0,2.45,9,1.0,0.0,0.0
01:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.0,+/-1.41,92.22,+/-5.59,0.0,+/-0.0,19.0,+/-1.41,12.5,32.7,54.8,0.0,0.0,0.0,1.41,5.59,0.0,1.41,9,1.0,6.67,60.0
02:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,18.17,+/-1.57,91.71,+/-5.0,0.0,+/-0.0,18.17,+/-1.57,12.5,9.8,77.7,0.0,0.0,0.0,1.57,5.0,0.0,1.57,9,1.0,6.67,60.0
03:00,9,12.1338,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,17.48,+/-1.42,91.94,+/-4.91,0.0,+/-0.0,17.48,+/-1.42,0.0,44.9,55.1,0.0,0.0,0.0,1.42,4.91,0.0,1.42,9,1.0,0.0,0.0
04:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,17.01,+/-1.37,91.71,+/-5.59,0.0,+/-0.0,17.01,+/-1.37,0.0,46.6,53.4,0.0,0.0,0.0,1.37,5.59,0.0,1.37,9,1.0,6.67,60.0
05:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,16.61,+/-1.49,91.12,+/-5.36,0.0,+/-0.0,16.61,+/-1.49,35.5,22.3,42.1,0.0,0.0,0.0,1.49,5.36,0.0,1.49,9,1.0,6.67,60.0
06:00,9,12.1338,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,16.51,+/-1.73,90.7,+/-5.29,0.0,+/-0.0,16.51,+/-1.73,22.9,32.9,44.2,0.0,0.0,0.0,1.73,5.29,0.0,1.73,9,1.0,0.0,0.0
07:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,18.43,+/-0.98,84.77,+/-3.92,0.0,+/-0.0,18.43,+/-0.98,21.1,36.8,42.1,0.0,0.0,0.0,0.98,3.92,0.0,0.98,9,1.0,6.67,60.0
08:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,22.86,+/-2.09,70.53,+/-9.02,0.0,+/-0.0,22.86,+/-2.09,56.5,12.5,30.9,0.0,0.0,0.0,2.09,9.02,0.0,2.09,9,1.0,6.67,60.0
09:00,9,12.1338,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.46,+/-1.56,58.77,+/-5.98,0.0,+/-0.0,25.02,+/-1.12,46.8,48.8,4.4,0.0,0.0,0.0,1.56,5.98,0.0,1.12,9,1.0,0.0,0.0
10:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,27.58,+/-1.68,50.79,+/-5.26,0.0,+/-0.0,27.95,+/-2.06,35.0,48.6,16.4,0.0,0.0,0.0,1.68,5.26,0.0,2.06,9,1.0,6.67,60.0
11:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,29.58,+/-1.77,44.29,+/-6.49,0.0,+/-0.0,29.91,+/-2.07,32.3,51.4,16.4,0.0,0.0,0.0,1.77,6.49,0.0,2.07,9,1.0,6.67,60.0
12:00,9,12.1338,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,30.71,+/-1.95,40.73,+/-2.3,0.0,+/-0.0,30.94,+/-2.3,61.4,34.2,4.4,0.0,0.0,0.0,1.95,2.3,0.0,2.3,9,1.0,0.0,0.0
13:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,31.38,+/-2.11,38.9,+/-1.94,0.0,+/-0.0,31.7,+/-2.34,48.2,35.5,16.4,0.0,0.0,0.0,2.11,1.94,0.0,2.34,9,1.0,6.67,60.0
14:00,9,11.697,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,31.27,+/-2.47,38.3,+/-2.72,0.01,+/-0.03,31.36,+/-2.33,60.7,23.4,4.6,11.3,0.0,0.0,2.47,2.72,0.03,2.33,9,1.0,6.67,60.0
15:00,9,12.1338,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,30.85,+/-2.36,36.27,+/-5.92,0.01,+/-0.03,30.95,+/-2.22,73.4,11.2,4.4,10.9,0.0,0.0,2.36,5.92,0.03,2.22,9,1.0,0.0,0.0
