tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,19.0,Cerah,92.0,1.1
23-09-2026,01:00,19.0,Cerah,92.0,1.1
23-09-2026,02:00,18.0,Berawan,96.0,0.7
23-09-2026,03:00,18.0,Berawan,96.0,0.7
23-09-2026,04:00,18.0,Berawan,96.0,0.7
23-09-2026,05:00,19.0,Berawan,94.0,2.2
23-09-2026,06:00,19.0,Berawan,94.0,2.2
23-09-2026,07:00,19.0,Berawan,94.0,2.2
23-09-2026,08:00,27.0,Cerah,55.0,3.1
23-09-2026,09:00,27.0,Cerah,55.0,3.1
23-09-2026,10:00,27.0,Cerah,55.0,3.1
23-09-2026,11:00,29.0,Cerah,48.0,4.0
23-09-2026,12:00,29.0,Cerah,48.0,4.0
23-09-2026,13:00,29.0,Cerah,48.0,4.0
23-09-2026,14:00,27.0,Cerah,58.0,5.5
23-09-2026,15:00,27.0,Cerah,58.0,5.5
23-09-2026,16:00,27.0,Cerah,58.0,5.5
23-09-2026,17:00,22.0,Cerah,87.0,2.5
23-09-2026,18:00,22.0,Cerah,87.0,2.5
23-09-2026,19:00,22.0,Cerah,87.0,2.5
23-09-2026,20:00,20.0,Cerah,91.0,1.1
23-09-2026,21:00,20.0,Cerah,91.0,1.1
23-09-2026,22:00,20.0,Cerah,91.0,1.1
23-09-2026,23:00,20.0,Cerah,91.0,1.1
