tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,18.0,Cerah Berawan,96.0,3.2
08-08-2026,01:00,18.0,Cerah Berawan,96.0,3.2
08-08-2026,02:00,18.0,Cerah Berawan,96.0,3.2
08-08-2026,03:00,17.0,Berawan,94.0,3.0
08-08-2026,04:00,17.0,Berawan,94.0,3.0
08-08-2026,05:00,17.0,Berawan,94.0,3.0
08-08-2026,06:00,19.0,Cerah,77.0,1.8
08-08-2026,07:00,19.0,Cerah,77.0,1.8
08-08-2026,08:00,19.0,Cerah,77.0,1.8
08-08-2026,09:00,28.0,Cerah,29.0,7.4
08-08-2026,10:00,28.0,Cerah,29.0,7.4
08-08-2026,11:00,28.0,Cerah,29.0,7.4
08-08-2026,12:00,30.0,Cerah Berawan,25.0,7.4
08-08-2026,13:00,30.0,Cerah Berawan,25.0,7.4
08-08-2026,14:00,30.0,Cerah Berawan,25.0,7.4
08-08-2026,15:00,27.0,Cerah,41.0,3.5
08-08-2026,16:00,27.0,Cerah,41.0,3.5
08-08-2026,17:00,27.0,Cerah,41.0,3.5
08-08-2026,18:00,22.0,Cerah,63.0,3.5
08-08-2026,19:00,22.0,Cerah,63.0,3.5
08-08-2026,20:00,22.0,Cerah,63.0,3.5
08-08-2026,21:00,18.0,Berawan,91.0,2.8
08-08-2026,22:00,18.0,Berawan,91.0,2.8
08-08-2026,23:00,18.0,Berawan,91.0,2.8
