tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,20.0,Berawan,93.0,3.6
10-09-2026,01:00,20.0,Berawan,93.0,3.6
10-09-2026,02:00,20.0,Berawan,93.0,3.6
10-09-2026,03:00,20.0,Cerah Berawan,96.0,4.0
10-09-2026,04:00,20.0,Cerah Berawan,96.0,4.0
10-09-2026,05:00,20.0,Cerah Berawan,96.0,4.0
10-09-2026,06:00,22.0,Hujan Ringan,80.0,3.8
10-09-2026,07:00,22.0,Hujan Ringan,80.0,3.8
10-09-2026,08:00,22.0,Hujan Ringan,80.0,3.8
10-09-2026,09:00,27.0,Hujan Ringan,54.0,7.8
10-09-2026,10:00,27.0,Hujan Ringan,54.0,7.8
10-09-2026,11:00,27.0,Hujan Ringan,54.0,7.8
10-09-2026,12:00,25.0,Hujan Ringan,72.0,7.8
10-09-2026,13:00,25.0,Hujan Ringan,72.0,7.8
10-09-2026,14:00,25.0,Hujan Ringan,72.0,7.8
10-09-2026,15:00,23.0,Hujan Ringan,83.0,1.6
10-09-2026,16:00,23.0,Hujan Ringan,83.0,1.6
10-09-2026,17:00,23.0,Hujan Ringan,83.0,1.6
10-09-2026,18:00,21.0,Berawan,93.0,1.6
10-09-2026,19:00,21.0,Berawan,93.0,1.6
10-09-2026,20:00,21.0,Berawan,93.0,1.6
10-09-2026,21:00,20.0,Berawan,97.0,2.3
10-09-2026,22:00,20.0,Berawan,97.0,2.3
10-09-2026,23:00,20.0,Berawan,97.0,2.3
