tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,19.0,Cerah Berawan,95.0,2.9
15-08-2026,01:00,19.0,Cerah Berawan,95.0,2.9
15-08-2026,02:00,19.0,Cerah Berawan,95.0,2.9
15-08-2026,03:00,19.0,Cerah Berawan,95.0,2.9
15-08-2026,04:00,19.0,Cerah Berawan,97.0,1.7
15-08-2026,05:00,19.0,Cerah Berawan,97.0,1.7
15-08-2026,06:00,19.0,Cerah Berawan,97.0,1.7
15-08-2026,07:00,26.0,Cerah Berawan,65.0,1.7
15-08-2026,08:00,26.0,Cerah Berawan,65.0,1.7
15-08-2026,09:00,26.0,Cerah Berawan,65.0,1.7
15-08-2026,10:00,32.0,Cerah,44.0,5.5
15-08-2026,11:00,32.0,Cerah,44.0,5.5
15-08-2026,12:00,32.0,Cerah,44.0,5.5
15-08-2026,13:00,30.0,Cerah,48.0,5.5
15-08-2026,14:00,30.0,Cerah,48.0,5.5
15-08-2026,15:00,30.0,Cerah,48.0,5.5
15-08-2026,16:00,25.0,Cerah Berawan,67.0,6.9
15-08-2026,17:00,25.0,Cerah Berawan,67.0,6.9
15-08-2026,18:00,25.0,Cerah Berawan,67.0,6.9
15-08-2026,19:00,22.0,Berawan,84.0,6.9
15-08-2026,20:00,22.0,Berawan,84.0,6.9
15-08-2026,21:00,22.0,Berawan,84.0,6.9
15-08-2026,22:00,21.0,Berawan,90.0,3.6
15-08-2026,23:00,21.0,Berawan,90.0,3.6
