tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,19.0,Cerah,89.0,1.4
31-08-2026,01:00,19.0,Cerah,89.0,1.4
31-08-2026,02:00,19.0,Cerah,89.0,1.4
31-08-2026,03:00,18.0,Cerah,94.0,1.0
31-08-2026,04:00,18.0,Cerah,94.0,1.0
31-08-2026,05:00,18.0,Cerah,94.0,1.0
31-08-2026,06:00,22.0,Cerah,78.0,2.1
31-08-2026,07:00,22.0,Cerah,78.0,2.1
31-08-2026,08:00,22.0,Cerah,78.0,2.1
31-08-2026,09:00,29.0,Cerah,50.0,8.7
31-08-2026,10:00,29.0,Cerah,50.0,8.7
31-08-2026,11:00,29.0,Cerah,50.0,8.7
31-08-2026,12:00,29.0,Cerah,52.0,8.7
31-08-2026,13:00,29.0,Cerah,52.0,8.7
31-08-2026,14:00,29.0,Cerah,52.0,8.7
31-08-2026,15:00,23.0,Cerah,79.0,2.9
31-08-2026,16:00,23.0,Cerah,79.0,2.9
31-08-2026,17:00,23.0,Cerah,79.0,2.9
31-08-2026,18:00,21.0,Cerah,91.0,2.9
31-08-2026,19:00,21.0,Cerah,91.0,2.9
31-08-2026,20:00,21.0,Cerah,91.0,2.9
31-08-2026,21:00,20.0,Cerah,95.0,2.2
31-08-2026,22:00,20.0,Cerah,95.0,2.2
31-08-2026,23:00,20.0,Cerah,95.0,2.2
