tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah,96.0,1.5
28-06-2026,01:00,19.0,Cerah,96.0,1.5
28-06-2026,02:00,19.0,Cerah Berawan,98.0,2.8
28-06-2026,03:00,19.0,Cerah Berawan,98.0,2.8
28-06-2026,04:00,19.0,Cerah Berawan,98.0,2.8
28-06-2026,05:00,23.0,Berawan,97.0,2.7
28-06-2026,06:00,23.0,Berawan,97.0,2.7
28-06-2026,07:00,23.0,Berawan,97.0,2.7
28-06-2026,08:00,29.0,Cerah,67.0,2.7
28-06-2026,09:00,29.0,Cerah,67.0,2.7
28-06-2026,10:00,29.0,Cerah,67.0,2.7
28-06-2026,11:00,32.0,Cerah,59.0,8.1
28-06-2026,12:00,32.0,Cerah,59.0,8.1
28-06-2026,13:00,32.0,Cerah,59.0,8.1
28-06-2026,14:00,26.0,Cerah,76.0,8.1
28-06-2026,15:00,26.0,Cerah,76.0,8.1
28-06-2026,16:00,26.0,Cerah,76.0,8.1
28-06-2026,17:00,21.0,Cerah,91.0,1.1
28-06-2026,18:00,21.0,Cerah,91.0,1.1
28-06-2026,19:00,21.0,Cerah,91.0,1.1
28-06-2026,20:00,20.0,Berawan,99.0,1.1
28-06-2026,21:00,20.0,Berawan,99.0,1.1
28-06-2026,22:00,20.0,Berawan,99.0,1.1
28-06-2026,23:00,20.0,Berawan,99.0,1.1
