tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,15.0,Cerah,94.0,2.5
25-07-2026,01:00,15.0,Cerah,94.0,2.5
25-07-2026,02:00,14.0,Cerah Berawan,96.0,2.5
25-07-2026,03:00,14.0,Cerah Berawan,96.0,2.5
25-07-2026,04:00,14.0,Cerah Berawan,96.0,2.5
25-07-2026,05:00,15.0,Cerah,94.0,2.9
25-07-2026,06:00,15.0,Cerah,94.0,2.9
25-07-2026,07:00,15.0,Cerah,94.0,2.9
25-07-2026,08:00,22.0,Cerah,56.0,8.8
25-07-2026,09:00,22.0,Cerah,56.0,8.8
25-07-2026,10:00,22.0,Cerah,56.0,8.8
25-07-2026,11:00,30.0,Cerah,42.0,9.9
25-07-2026,12:00,30.0,Cerah,42.0,9.9
25-07-2026,13:00,30.0,Cerah,42.0,9.9
25-07-2026,14:00,27.0,Cerah,40.0,11.4
25-07-2026,15:00,27.0,Cerah,40.0,11.4
25-07-2026,16:00,27.0,Cerah,40.0,11.4
25-07-2026,17:00,21.0,Cerah,59.0,4.3
25-07-2026,18:00,21.0,Cerah,59.0,4.3
25-07-2026,19:00,21.0,Cerah,59.0,4.3
25-07-2026,20:00,16.0,Cerah,66.0,2.8
25-07-2026,21:00,16.0,Cerah,66.0,2.8
25-07-2026,22:00,16.0,Cerah,66.0,2.8
25-07-2026,23:00,16.0,Cerah,66.0,2.8
