tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,18.0,Cerah Berawan,99.0,0.1
23-08-2026,01:00,18.0,Cerah Berawan,99.0,0.1
23-08-2026,02:00,18.0,Cerah Berawan,99.0,0.1
23-08-2026,03:00,18.0,Cerah Berawan,99.0,0.1
23-08-2026,04:00,18.0,Berawan,99.0,1.2
23-08-2026,05:00,18.0,Berawan,99.0,1.2
23-08-2026,06:00,18.0,Berawan,99.0,1.2
23-08-2026,07:00,24.0,Cerah Berawan,61.0,1.2
23-08-2026,08:00,24.0,Cerah Berawan,61.0,1.2
23-08-2026,09:00,24.0,Cerah Berawan,61.0,1.2
23-08-2026,10:00,29.0,Cerah Berawan,43.0,9.4
23-08-2026,11:00,29.0,Cerah Berawan,43.0,9.4
23-08-2026,12:00,29.0,Cerah Berawan,43.0,9.4
23-08-2026,13:00,29.0,Berawan,44.0,9.4
23-08-2026,14:00,29.0,Berawan,44.0,9.4
23-08-2026,15:00,29.0,Berawan,44.0,9.4
23-08-2026,16:00,24.0,Cerah,56.0,5.9
23-08-2026,17:00,24.0,Cerah,56.0,5.9
23-08-2026,18:00,24.0,Cerah,56.0,5.9
23-08-2026,19:00,22.0,Cerah Berawan,82.0,5.9
23-08-2026,20:00,22.0,Cerah Berawan,82.0,5.9
23-08-2026,21:00,22.0,Cerah Berawan,82.0,5.9
23-08-2026,22:00,19.0,Cerah,93.0,2.4
23-08-2026,23:00,19.0,Cerah,93.0,2.4
